rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2533027
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	99362
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	pixelviolin	53946
10	EMC_	46003
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	AdmiralSmoke	4022
19	beeperbeeper5	3990
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2252
26	YungMaki	2144
27	Kakolbus	2037
28	Segotep999	1951
29	MightyWertu	1879
30	TechnoNinja64	1724
31	rarrq	1616
32	Smashic	1416
33	non089	1340
34	youhjjhhhjj	1285
35	Elastiq	1222
36	Corbsman	1204
37	Mahoose	1183
38	The_slideV3	1102
39	jnp_gaming	1052
40	TheBananaKat	990
41	luseis	973
42	Tyrannosplart	822
43	NomadicRobin_	814
44	groofles	801
45	_Mythic____	763
46	ConnorDanky_	729
47	MyNameIsJobo	714
48	Kowcio_	667
49	Kyrum2169	629
50	FreakGenius	619
51	fade_emerge78823	614
52	xolstoi	613
53	lillips	608
54	StinkyDiplomat	604
55	WET_WET_WET	601
56	Frozil20	596
56	r123moore	596
58	xzvu	589
59	Blu3beast	583
60	cichy096	568
61	JESS_THE_RERE	547
62	zToasty69z	538
62	obzii	538
64	k1ngGilgamesh	535
65	wTXop	511
66	Spenduh	505
67	kekhon	489
68	lordpipe	485
69	diamondgolem35	477
70	KingMatthew506	463
71	Luminad3	450
72	Lez_	449
73	SvenskaHugo	448
74	pintsizedrogue	441
75	fffMike	440
76	MirielThePastor	437
77	Slavisaa	432
78	ayamefag	414
79	Inbefour	405
80	TheWildMateo	403
81	I_Am_Mushkin	397
82	TheSecondLord	376
83	Ezekson	373
84	Reamdin	367
85	Jimb0nat0r	336
86	Masssonnn	335
86	Wowful	335
88	Eraxa	329
89	xxPipperDipperxx	316
90	__tomato	289
91	Powowowow	282
92	Nicserso	262
93	WyngGoy	248
94	Fullut	240
94	ProbsNotNova	240
96	Njensen7	233
97	seanitoo	231
97	T045RTY	231
99	Zoeyfortnite	230
100	Saltymart	229
101	SpacesickPrism	226
102	Alteriity	224
103	lotarp	217
104	Shogunite	210
105	Racengan	207
106	TheDankPlatypus	205
106	Soap_Bender	205
108	yulgur1	202
109	Historical_Sand	201
110	AlexxO_o	200
111	jushykins	197
112	picardred	196
112	Blackberry1310	196
114	gcaisawesome	195
