rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2543255
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	104327
7	Spacewardharpy7	67972
8	eitanzaki	58672
9	pixelviolin	53946
10	EMC_	46003
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	beeperbeeper5	4028
19	AdmiralSmoke	4022
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2253
26	YungMaki	2144
27	Kakolbus	2037
28	PazinGaming	1951
28	Segotep999	1951
30	MightyWertu	1879
31	TechnoNinja64	1724
32	rarrq	1616
33	Smashic	1417
34	non089	1340
35	youhjjhhhjj	1285
36	Elastiq	1222
37	Corbsman	1204
38	Mahoose	1183
39	The_slideV3	1102
40	jnp_gaming	1052
41	luseis	994
42	TheBananaKat	990
43	Tyrannosplart	822
44	NomadicRobin_	814
45	groofles	801
46	_Mythic____	763
47	ConnorDanky_	729
48	MyNameIsJobo	714
49	Kowcio_	670
50	Kyrum2169	629
51	FreakGenius	619
52	fade_emerge78823	614
53	xolstoi	613
54	lillips	608
55	StinkyDiplomat	604
56	WET_WET_WET	601
57	Luminad3	600
58	SteveCraftBlocks	599
59	Frozil20	596
59	r123moore	596
61	xzvu	589
62	Blu3beast	583
63	cichy096	568
64	Lez_	547
64	JESS_THE_RERE	547
66	zToasty69z	538
66	obzii	538
68	k1ngGilgamesh	535
69	wTXop	511
70	Spenduh	505
71	kekhon	489
72	lordpipe	485
73	diamondgolem35	477
74	SvenskaHugo	464
75	KingMatthew506	463
76	pintsizedrogue	445
77	fffMike	440
78	MirielThePastor	437
79	Slavisaa	432
80	ayamefag	414
81	Inbefour	405
82	TheWildMateo	403
83	I_Am_Mushkin	397
84	TheSecondLord	376
85	Ezekson	373
86	Reamdin	367
