rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Blaiku	146874
3	EcksD	60701
4	eitanzaki	58383
5	thewindmillman	58132
6	Spacewardharpy7	27819
7	Di_infiri	25146
8	Hisiste	24674
9	thescout7	5292
10	mwrty	4723
11	Smoke____	3968
12	beeperbeeper5	3779
13	HellsSponge	3086
14	Chromary	2800
15	PigDab	2360
16	ImpavidArcher	2314
17	Werbe	2252
18	YungMaki	2008
19	MightyWertu	1879
20	TechnoNinja64	1724
21	rarrq	1616
22	Hyp3rion_	1294
23	youhjjhhhjj	1285
24	Corbsman	1204
25	Mahoose	1181
26	The_slideV3	1102
27	jnp_gaming	1052
28	Jackattack53	946
29	chipklip	822
30	NomadicRobin_	814
31	KG1999	760
32	oxfordschool	729
33	MyNameIsJobo	714
34	Kyrum2169	629
35	Freak_Genius	617
36	EcksDofficial	613
37	lillips	608
38	WET_WET_WET	601
39	r123moore	596
40	Frozil12	591
41	stahouo	589
42	Blu3beast	583
43	cichy096	568
44	JESS_THE_RERE	547
45	obzii	538
46	k1ngGilgamesh	535
47	wTXop	511
48	kekhon	489
49	KingMatthew506	463
50	diamondgolem35	456
51	SvenskaHugo	447
52	pintsizedrogue	439
53	MeetTheWollo	437
54	Slavisaa	432
55	ayamefag	414
56	Inbefour	405
57	I_Am_Mushkin	397
58	Ezekson	373
59	Reamdin	367
60	Wowful	326
61	Eraxa	322
62	__tomato	289
63	lordpipe	288
64	Powowowow	282
65	Nicserso	249
66	WyngGoy	248
67	Fullut	240
67	ProbsNotNova	240
69	Njensen7	233
70	seanitoo	231
70	T045RTY	231
72	Zoeyfortnite	230
73	lotarp	217
74	Shogunite	210
75	Racengan	207
76	Soap_Bender	205
77	yulgur1	202
78	Historical_Sand	201
79	jushykins	197
80	picardred	196
80	Blackberry1310	196
82	gcaisawesome	195
83	_Virify_	192
83	KermitTheKripple	192
83	layabout100	192
86	Akoot_	190
87	arcanemagic	189
88	TooManyDuck	177
88	Cryptacity	177
90	redikul	176
91	SammiWolfGirl	170
92	AssFullaCum	168
93	eviltunix	167
94	Groundler	165
95	Menthas	161
96	lilsay	160
96	Drewen24	160
98	tsohomie	157
99	MattieHD	156
99	Bumpy419	156
101	Soul_Atreus	149
102	fffMike	148
103	Awyrlas	146
103	Inchef	146
105	hm947	140
106	_Nuf	137
106	Quaintster	137
106	fluddd	137
106	laron58	137
110	Enderslayerxz3	136
111	kyouma777	135
112	intropass	134
112	sadvavilloso	134
114	Comma__	132
114	Dali1465	132
116	Marbz_	131
117	Quotary	130
118	TheSecondLord	127
118	Sral7	127
120	Frxnkz	124
120	JMK208	124
122	kinas45y5	121
123	jiggywraps	118
124	Rainaldus	116
125	gabriels543	113
125	fred870d	113
125	Soplight	113
128	BlancoFlaco	108
129	joethahobo	106
129	Skylord_Luke	106
131	RodSerlingCringe	105
132	heysushii	103
132	carloselpapii	103
134	Drlzyy	100
134	emrekn	100
136	H72l9w	99
137	funeralhome	97
137	starbits140	97
139	ManUtdBoy_	95
140	xxPipperDipperxx	91
140	MovingFish7	91
142	PhantomsGhost_	90
142	CaptainDeadBread	90
144	Teebone15	87
145	500am	86
145	_Karmaa	86
147	jimintyy	85
147	Onennon	85
149	Xclax101	84
150	FirsTimeGamingTV	82
150	DaviusMaximoose	82
150	jewbacaman	82
153	Groovy_MoonBird	81
153	Lord_Jord	81
155	EMC_	80
155	G1ldor	80
157	Tjhodskins19	79
157	Russiancat1	79
159	AltnumberF4	78
160	monky_irl	77
161	TheDiamondCG	76
162	epiksk8erduck	74
163	Cowison	73
163	bigstankyy	73
165	SquadMonster	72
165	tramizu	72
165	Luigipunch989	72
168	ROY4LE	71
169	Bandito_Roamer	70
169	SuperPooch06	70
169	Maenara	70
172	sebastiensaborio	69
173	MrExplorer	68
173	RedcatVII	68
175	NinjaKnifeKill	67
175	lcvezra	67
177	TinMaster	66
177	07shiny	66
179	Natty	65
179	Nicky_H225	65
179	domagawha	65
182	caltosy	64
182	BoraMC	64
182	burbankbuilder28	64
182	ibarker21	64
182	MangoTheFish	64
182	iTurbo	64
182	Negriuke	64
182	Quincannon	64
182	Toriankel	64
191	DirtyDalle	63
191	FishisTTV	63
