rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	110937
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	SteveCraftBlocks	6807
16	AstreaTSS	6103
17	Iamthejo	5305
18	thescout7	5292
19	mwrty	4723
20	hanaryheatwave	4468
21	Yamdalorian	4067
22	beeperbeeper5	4062
23	HellsSponge	3086
24	Fuad_R	3041
25	Chromary	2800
26	Niklas20114552	2629
27	PigDab	2542
28	ImpavidArcher	2526
29	TheWickedBird	2465
30	Werbe	2317
31	Kowcio_	2187
32	doublemaki	2144
33	Kakolbus	2037
34	PazinGaming	1954
35	Segotep999	1951
36	MightyWertu	1879
37	TechnoNinja64	1724
38	rarrq	1618
39	Smashic	1417
40	non089	1340
41	abdomera	1285
42	Elastiq	1222
43	lpinfinity	1221
44	Corbsman	1204
45	Mahoose	1183
46	The_slideV3	1102
47	LuvLuvLove	1095
48	jnp_gaming	1052
49	luseis	994
50	TheBananaKat	990
51	TheSecondLord	985
52	craaaash	926
53	_Mythic____	915
54	Tyrannosplart	822
55	NomadicRobin_	814
56	groofles	801
57	Mattesco	745
58	ConnorDanky_	729
59	MattieHD	723
60	MyNameIsJobo	714
61	Kyrum2169	629
62	Lez_	627
63	lordpipe	620
64	FreakGenius	619
65	fade_emerge78823	614
66	emreknugrlu	608
67	StinkyDiplomat	604
68	WET_WET_WET	601
69	Luminad3	600
70	Frozil20	596
70	r123moore	596
72	xzvu	589
73	Blu3beast	583
74	cichy096	568
75	JESS_THE_RERE	547
76	StarCookiees_	541
77	zToasty69z	538
77	obzii	538
79	k1ngGilgamesh	535
80	Spenduh	522
81	wTXop	511
82	pintsizedrogue	509
83	SvenskaHugo	503
84	kekhon	489
85	diamondgolem35	480
86	KingMatthew506	463
87	fffMike	440
88	TheSandwhich_	437
89	Slavisaa	432
90	ayamefag	414
91	Inbefour	405
92	TheWildMateo	403
93	I_Am_Mushkin	397
94	Ezekson	373
95	Reamdin	367
96	AlexxO_o	355
97	Jimb0nat0r	336
98	Masssonnn	335
98	Wowful	335
100	Eraxa	329
101	xxPipperDipperxx	316
102	mymayowasgone	292
103	__tomato	289
104	Powowowow	282
105	Nicserso	262
106	WyngGoy	248
107	Fullut	240
107	ProbsNotNova	240
109	Njensen7	233
110	seanitoo	231
110	T045RTY	231
112	TwinTowerV2	230
113	Saltymart	229
114	SpacesickPrism	226
115	Racengan	224
116	lotarp	217
117	Flores991	212
117	Soplight	212
119	Shogunite	210
120	TheDankPlatypus	205
120	Soap_Bender	205
122	yulgur1	202
123	YairZaki	201
123	Historical_Sand	201
125	oscminus	199
126	jushykins	197
127	picardred	196
127	Blackberry1310	196
129	gcaisawesome	195
129	Enderxz3	195
131	_Virify_	192
131	KermitTheKripple	192
131	layabout100	192
134	Akoot_	190
135	arcanemagic	189
136	Krowuss	188
137	TooManyDuck	177
137	Cryptacity	177
139	redikul	176
140	SammiWolfGirl	170
141	Inchef	168
141	AssFullaCum	168
143	eviltunix	167
143	MC_Skribble	167
145	Groundler	165
146	NatalieTW	161
146	_Duckery	161
148	tortfeezy	160
148	Drewen24	160
150	tsohomie	157
151	Bumpy419	156
152	Soul_Atreus	149
153	Awyrlas	146
153	FishisTTV	146
155	ECstardust	144
156	hm947	140
157	_Nuf	137
157	Quaintster	137
157	_flud	137
157	laron58	137
161	kyouma777	135
162	intropass	134
162	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
164	Huwulling	133
165	SoosAmongus	132
165	Comma__	132
165	Dali1465	132
168	Marbz_	131
169	Quotary	130
170	Vicemaniac	128
170	Eczbek	128
172	Sral7	127
173	Skylord_Luke	125
174	Frxnkz	124
174	JMK208	124
176	_Huge_Male_	121
176	robertsnose	121
176	es0th	121
179	mattybeewrapss	118
180	joethahobo	117
181	Rainaldus	116
182	yheece	113
182	F_Uhre	113
184	BlancoFlaco	108
184	NameGenerat0r	108
186	Saucepeh	105
187	heysushii	103
187	carloselpapii	103
189	OreTheBear	102
190	CLG_Kata	100
190	emrekn	100
192	Gregward_Smith	99
193	funeralhome	97
193	Mr_Sun15	97
193	starbits140	97
196	k_ce	96
197	ManUtdBoy_	95
198	tuckerdoodle	94
198	Lord_Jord	94
198	EdGalbraith	94
201	Archsam	93
202	Manaateee	91
202	MovingFish7	91
204	PhantomsGhost_	90
204	CaptainDeadBread	90
206	Xclax101	87
206	Teebone15	87
208	500am	86
208	_Karmaa	86
210	jimintyy	85
210	Onennon	85
212	Raspberry_Sodas	84
213	FirsTimeGamingTV	82
213	royal_2	82
213	DaviusMaximoose	82
213	jewbacaman	82
217	Groovy_MoonBird	81
218	G1ldor	80
219	shineh10	79
219	Tjhodskins19	79
219	Russiancat1	79
222	AltnumberF4	78
223	monky_irl	77
224	SyntheticSurgeon	76
224	TheDiamondCG	76
226	epiksk8erduck	74
227	Cowison	73
227	bigstankyy	73
229	SquadMonster	72
229	teqilas	72
229	prizm_	72
229	Luigipunch989	72
233	Hennessy_XO	71
233	ROY4LE	71
233	Hahaa_0	71
233	LAVA124	71
237	Bandito_Roamer	70
237	SuperPooch06	70
237	Maenara	70
240	Steelynan	69
241	MrExplorer	68
241	RedcatVII	68
243	NinjaKnifeKill	67
243	Reneedium	67
243	miramyu	67
246	TinMaster	66
246	12Magner05	66
246	Juansinmiedo18	66
246	Xalithia	66
246	07shiny	66
246	00000000-0000-0000-0009-01fa5d833510	66
252	Natty	65
252	HUNTERmaun	65
252	Nicky_H225	65
252	milltesco	65
252	domagawha	65
257	caltosy	64
257	BoraMC	64
257	burbankbuilder28	64
257	ibarker21	64
257	wx4z	64
257	iTurbo	64
257	Jimi7hits	64
257	Fakiuss	64
257	Quincannon	64
257	Toriankel	64
267	Merv__	63
267	DirtyDalle	63
267	SnowyAvi	63
270	Valoth	62
270	m_be9	62
270	Forcolp	62
270	420BreadLizard	62
270	Nekomin0	62
275	okCrypto	60
275	dartwaffle	60
277	The_Thund	59
277	skroobiez	59
277	ApophisNova	59
277	That_tech_head	59
277	ZeaBaron	59
277	MyNamaSheff	59
283	Hiryu27	58
283	tompup	58
285	Z3braYTIL	57
285	cuddlyMonster	57
287	GOOBERGABE04	56
287	kubinek69	56
287	419mmurphy	56
290	Secret_Canary	55
290	valiSW	55
290	Majonezzon	55
293	SaucyDark	54
293	_Dean_123	54
293	Cruncy_	54
296	77Holly7	53
296	Wooptey	53
296	OfficerAnvil	53
299	DanTheBuilderino	52
299	_Dri_	52
