rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2543263
2	noam464	267365
3	Blaiku	146874
4	EcksD	141680
5	thewindmillman	109568
6	Jackattack53	104639
7	Spacewardharpy7	67972
8	pixelviolin	63187
9	eitanzaki	58672
10	EMC_	46008
11	mihimihimihi	42952
12	Di_infiri	25157
13	Hisiste	24674
14	AstreaTSS	5966
15	Iamthejo	5305
16	thescout7	5292
17	mwrty	4723
18	beeperbeeper5	4028
19	AdmiralSmoke	4022
20	HellsSponge	3086
21	Fuad_R	3041
22	Chromary	2800
23	ImpavidArcher	2526
24	PigDab	2360
25	Werbe	2317
26	YungMaki	2144
27	Kakolbus	2037
28	PazinGaming	1954
29	Segotep999	1951
30	MightyWertu	1879
31	TechnoNinja64	1724
32	rarrq	1616
33	Smashic	1417
34	non089	1340
35	youhjjhhhjj	1285
36	Elastiq	1222
37	Corbsman	1204
38	Mahoose	1183
39	The_slideV3	1102
40	jnp_gaming	1052
41	luseis	994
42	TheBananaKat	990
43	Tyrannosplart	822
44	NomadicRobin_	814
45	groofles	801
46	_Mythic____	764
47	ConnorDanky_	729
48	MyNameIsJobo	714
49	Kowcio_	670
50	xolstoi	634
51	Kyrum2169	629
52	Lez_	624
53	FreakGenius	619
54	fade_emerge78823	614
55	lillips	608
56	StinkyDiplomat	604
57	WET_WET_WET	601
58	Luminad3	600
59	SteveCraftBlocks	599
60	Frozil20	596
60	r123moore	596
62	xzvu	589
63	Blu3beast	583
64	cichy096	568
65	JESS_THE_RERE	547
66	zToasty69z	538
66	obzii	538
68	k1ngGilgamesh	535
69	wTXop	511
70	Spenduh	505
71	kekhon	489
72	lordpipe	488
73	diamondgolem35	477
74	SvenskaHugo	464
75	KingMatthew506	463
76	TheSecondLord	456
77	pintsizedrogue	445
78	fffMike	440
79	MirielThePastor	437
80	Slavisaa	432
81	ayamefag	414
82	Inbefour	405
83	TheWildMateo	403
84	I_Am_Mushkin	397
85	Ezekson	373
86	Reamdin	367
87	AlexxO_o	355
88	Jimb0nat0r	336
89	Masssonnn	335
89	Wowful	335
91	Eraxa	329
92	xxPipperDipperxx	316
93	__tomato	289
94	Powowowow	282
95	Nicserso	262
96	WyngGoy	248
97	Fullut	240
97	ProbsNotNova	240
99	Alteriity	236
100	Njensen7	233
101	seanitoo	231
101	T045RTY	231
103	Zoeyfortnite	230
104	Saltymart	229
105	SpacesickPrism	226
106	Racengan	224
107	lotarp	217
108	Flores991	212
109	Shogunite	210
110	TheDankPlatypus	205
110	Soap_Bender	205
112	yulgur1	202
113	YairZaki	201
113	Historical_Sand	201
115	jushykins	197
116	picardred	196
116	Blackberry1310	196
118	gcaisawesome	195
119	Mattesco	194
120	_Virify_	192
120	KermitTheKripple	192
120	layabout100	192
123	Akoot_	190
124	arcanemagic	189
125	Enderxz3	180
126	TooManyDuck	177
126	Cryptacity	177
128	redikul	176
129	Krowuss	171
130	SammiWolfGirl	170
131	Inchef	168
131	StarCookiees_	168
131	AssFullaCum	168
134	eviltunix	167
134	tsitrawhy	167
136	Groundler	165
137	NatalieTW	161
138	lilsay	160
138	Drewen24	160
140	tsohomie	157
141	MattieHD	156
141	Bumpy419	156
143	Soplight	150
144	Soul_Atreus	149
145	Awyrlas	146
145	FishisTTV	146
147	hm947	140
148	_Nuf	137
148	Quaintster	137
148	fluddd	137
148	laron58	137
152	kyouma777	135
153	intropass	134
153	sadvavilloso	134
155	Huwulling	133
156	SoosAmongus	132
156	Comma__	132
156	Dali1465	132
159	Marbz_	131
160	Quotary	130
161	Vicemaniac	128
161	Eczbek	128
163	Sral7	127
164	Skylord_Luke	125
165	Frxnkz	124
165	JMK208	124
167	SmashingPump	121
167	skrongus	121
169	ECstardust	119
170	mattybeewrapss	118
171	joethahobo	117
172	Rainaldus	116
173	yheece	113
173	F_Uhre	113
175	_Huge_Male_	112
176	BlancoFlaco	108
176	NameGenerat0r	108
178	Saucepeh	105
179	heysushii	103
179	carloselpapii	103
181	OreTheBear	102
182	emrekn	100
183	H72l9w	99
184	funeralhome	97
184	starbits140	97
186	CLG_Kata	95
186	ManUtdBoy_	95
188	Lord_Jord	94
188	LeonelSalamanca	94
190	Archsam	93
191	Manaateee	91
191	MovingFish7	91
193	PhantomsGhost_	90
193	CaptainDeadBread	90
195	tuckerdoodle	88
196	Xclax101	87
196	Teebone15	87
198	500am	86
198	_Karmaa	86
200	jimintyy	85
200	Onennon	85
202	Raspberry_Sodas	84
203	FirsTimeGamingTV	82
203	DaviusMaximoose	82
203	jewbacaman	82
206	Groovy_MoonBird	81
207	G1ldor	80
208	Tjhodskins19	79
208	Russiancat1	79
210	AltnumberF4	78
211	monky_irl	77
212	SyntheticSurgeon	76
212	TheDiamondCG	76
214	epiksk8erduck	74
215	Cowison	73
215	bigstankyy	73
217	SquadMonster	72
217	tramizu	72
217	prizm_	72
