rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	114517
8	Spacewardharpy7	67972
9	pixelviolin	63227
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	DJzombiehunter	10503
16	SteveCraftBlocks	6807
17	lpinfinity	6409
18	AstreaTSS	6103
19	Iamthejo	5305
20	thescout7	5292
21	mwrty	4723
22	hanaryheatwave	4469
23	Yamdalorian	4075
24	beeperbeeper5	4069
25	HellsSponge	3086
26	Fuad_R	3041
27	Chromary	2800
28	Niklas20114552	2629
29	PigDab	2542
30	ImpavidArcher	2526
31	TheWickedBird	2465
32	Werbe	2318
33	Kowcio_	2187
34	doublemaki	2144
35	Kakolbus	2037
36	PazinGaming	1954
37	Segotep999	1951
38	MightyWertu	1879
39	TechnoNinja64	1724
40	rarrq	1618
41	knarian	1417
42	non089	1340
43	abdomera	1285
44	Elastiq	1222
45	Corbsman	1204
46	Mahoose	1183
47	Spaghettatron	1115
48	The_slideV3	1102
49	jnp_gaming	1052
50	luseis	994
51	TheBananaKat	990
52	TheSecondLord	985
53	craaaash	926
54	_Mythic____	924
55	Tyrannosplart	822
56	NomadicRobin_	814
57	groofles	801
58	Mattesco	745
59	ConnorDanky_	729
60	MattieHD	723
61	MyNameIsJobo	714
62	Kyrum2169	629
63	Lez_	627
64	lordpipe	620
65	FreakGenius	619
66	fade_emerge78823	614
67	emreknugrlu	608
68	StinkyDiplomat	604
69	WET_WET_WET	601
70	Luminad3	600
71	Frozil20	596
71	r123moore	596
73	xzvu	589
74	Blu3beast	583
75	cichy096	568
76	JESS_THE_RERE	547
77	IlkeCookes_	541
78	zToasty69z	538
78	obzii	538
80	k1ngGilgamesh	535
81	Spenduh	522
82	wTXop	511
83	pintsizedrogue	509
84	SvenskaHugo	503
85	kekhon	489
86	diamondgolem35	480
87	KingMatthew506	463
88	fffMike	440
89	TheSandwhich_	437
90	Slavisaa	432
91	ayamefag	414
92	Inbefour	405
93	TheWildMateo	403
94	I_Am_Mushkin	397
95	Ezekson	373
96	Reamdin	367
97	AlexxO_o	355
98	MyMawgDonaldsGon	352
99	Jimb0nat0r	336
100	Masssonnn	335
100	Wowful	335
102	Eraxa	329
103	xxPipperDipperxx	316
104	__tomato	289
105	Powowowow	282
106	Nicserso	262
107	WyngGoy	248
108	Fullut	240
108	ProbsNotNova	240
110	Njensen7	233
111	seanitoo	231
111	T045RTY	231
113	TwinTowerV2	230
114	Saltymart	229
115	SpacesickPrism	226
116	Racengan	224
117	oscminus	220
118	lotarp	217
119	Soplight	214
120	Flores991	212
121	Shogunite	210
122	TheDankPlatypus	205
122	Soap_Bender	205
124	yulgur1	202
125	YairZaki	201
125	Historical_Sand	201
127	jushykins	197
128	picardred	196
128	Blackberry1310	196
130	gcaisawesome	195
130	Enderxz3	195
132	_Virify_	192
132	KermitTheKripple	192
132	layabout100	192
135	Akoot_	190
136	arcanemagic	189
137	Krowuss	188
138	Secret_Canary	182
139	TooManyDuck	177
139	Cryptacity	177
141	redikul	176
142	SammiWolfGirl	170
143	Inchef	168
143	AssFullaCum	168
145	eviltunix	167
145	MC_Skribble	167
147	Groundler	165
148	NatalieTW	161
148	_Duckery	161
150	tortfeezy	160
150	Drewen24	160
152	tsohomie	157
153	Bumpy419	156
154	Soul_Atreus	149
155	Awyrlas	146
155	FishisTTV	146
157	ECstardust	144
158	hm947	140
159	_Nuf	137
159	Quaintster	137
159	_flud	137
159	laron58	137
163	kyouma777	135
164	intropass	134
164	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
166	Huwulling	133
167	SoosAmongus	132
167	Comma__	132
167	Dali1465	132
170	Marbz_	131
171	Quotary	130
172	Eczbek	129
173	Vicemaniac	128
174	Sral7	127
175	Skylord_Luke	125
176	Frxnkz	124
176	JMK208	124
178	_Huge_Male_	121
178	robertsnose	121
178	es0th	121
181	k_ce	118
181	mattybeewrapss	118
183	joethahobo	117
184	Merv__	116
184	Rainaldus	116
186	yheece	113
186	F_Uhre	113
188	CLG_Kata	110
189	BlancoFlaco	108
189	NameGenerat0r	108
191	Saucepeh	105
192	heysushii	103
192	carloselpapii	103
194	OreTheBear	102
195	emrekn	100
196	Gregward_Smith	99
197	cutelilreno	98
198	funeralhome	97
198	Mr_Sun15	97
198	starbits140	97
201	ManUtdBoy_	95
202	tuckerdoodle	94
202	Lord_Jord	94
202	EdGalbraith	94
205	Archsam	93
206	Manaateee	91
206	MovingFish7	91
208	PhantomsGhost_	90
208	CaptainDeadBread	90
210	Xclax101	87
210	Teebone15	87
212	500am	86
212	_Karmaa	86
214	jimintyy	85
214	Onennon	85
216	Raspberry_Sodas	84
217	FirsTimeGamingTV	82
217	royal_2	82
217	DaviusMaximoose	82
217	jewbacaman	82
221	Groovy_MoonBird	81
222	G1ldor	80
223	shineh10	79
223	Tjhodskins19	79
223	Russiancat1	79
226	Steelynan	78
226	AltnumberF4	78
228	monky_irl	77
229	SyntheticSurgeon	76
229	TheDiamondCG	76
231	epiksk8erduck	74
232	Cowison	73
232	bigstankyy	73
234	SquadMonster	72
234	teqilas	72
234	prizm_	72
234	Luigipunch989	72
238	Hennessy_XO	71
238	ROY4LE	71
238	Hahaa_0	71
241	Bandito_Roamer	70
241	SuperPooch06	70
241	Maenara	70
244	MrExplorer	68
244	RedcatVII	68
246	NinjaKnifeKill	67
246	Reneedium	67
246	miramyu	67
249	TinMaster	66
249	12Magner05	66
249	Juansinmiedo18	66
249	Xalithia	66
249	07shiny	66
249	00000000-0000-0000-0009-01fa5d833510	66
255	Natty	65
255	HUNTERmaun	65
255	Nicky_H225	65
255	milltesco	65
255	domagawha	65
260	caltosy	64
260	BoraMC	64
260	burbankbuilder28	64
260	ibarker21	64
260	wx4z	64
260	iTurbo	64
260	Jimi7hits	64
260	Fakiuss	64
260	Quincannon	64
260	Toriankel	64
270	DirtyDalle	63
270	SnowfallUwU	63
272	Valoth	62
272	m_be9	62
272	Forcolp	62
272	420BreadLizard	62
272	Nekomin0	62
277	okCrypto	60
277	dartwaffle	60
279	The_Thund	59
279	skroobiez	59
279	ApophisNova	59
279	That_tech_head	59
279	ZeaBaron	59
279	MyNamaSheff	59
285	Hiryu27	58
285	tompup	58
287	Z3braYTIL	57
287	Gus2005	57
289	ElementalHeroGJH	56
289	kubinek69	56
289	419mmurphy	56
292	valiSW	55
292	Majonezzon	55
292	TheKingK_	55
295	SaucyDark	54
295	_Dean_123	54
295	Cruncy_	54
298	horrayhorray123	53
298	Wooptey	53
298	OfficerAnvil	53
