rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1453464
2	noam464	267365
3	Blaiku	146874
4	EcksD	117656
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	50099
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	4018
17	beeperbeeper5	3807
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2143
25	Kakolbus	2018
26	RealGroot	1918
27	MightyWertu	1879
28	TechnoNinja64	1724
29	rarrq	1616
30	Smashic	1412
31	non089	1340
32	youhjjhhhjj	1285
33	Elastiq	1222
34	Corbsman	1204
35	Mahoose	1183
36	The_slideV3	1102
37	jnp_gaming	1052
38	luseis	943
39	Tyrannosplart	822
40	NomadicRobin_	814
41	groofles	801
42	Mythic1130	763
43	ConnorDanky_	729
44	MyNameIsJobo	714
45	Kowcio_	664
46	Kyrum2169	629
47	FreakGenius	619
48	fade_emerge78823	614
49	xolstoi	613
50	lillips	608
51	WET_WET_WET	601
52	Frozil20	596
52	r123moore	596
54	xzvu	589
55	Blu3beast	583
56	StinkyDiplomat	576
57	cichy096	568
58	JESS_THE_RERE	547
59	zToasty69z	538
59	obzii	538
61	k1ngGilgamesh	535
62	wTXop	511
63	gusstationwerker	505
64	kekhon	489
65	lordpipe	483
66	diamondgolem35	477
67	KingMatthew506	463
68	Luminad3	450
69	SvenskaHugo	448
70	pintsizedrogue	440
70	fffMike	440
72	MirielThePastor	437
73	Slavisaa	432
74	Lez_	430
75	ayamefag	414
76	Inbefour	405
77	TheWildMateo	403
78	I_Am_Mushkin	397
79	TheSecondLord	374
80	Ezekson	373
81	Reamdin	367
82	Masssonnn	335
82	Wowful	335
84	Eraxa	329
85	xxPipperDipperxx	315
86	__tomato	289
87	Powowowow	282
88	Nicserso	249
89	WyngGoy	248
90	Fullut	240
90	ProbsNotNova	240
92	Njensen7	233
93	seanitoo	231
93	T045RTY	231
95	Zoeyfortnite	230
96	Saltymart	229
97	lotarp	217
98	Shogunite	210
99	Racengan	207
100	TheDankPlatypus	205
100	Soap_Bender	205
102	yulgur1	202
103	Historical_Sand	201
104	jushykins	197
105	picardred	196
105	Blackberry1310	196
107	gcaisawesome	195
108	_Virify_	192
108	KermitTheKripple	192
108	layabout100	192
111	Akoot_	190
112	arcanemagic	189
113	YairZaki	187
114	TooManyDuck	177
114	Cryptacity	177
116	redikul	176
117	AlexxO_o	175
117	Enderxz3	175
119	SpacesickPrism	174
120	SammiWolfGirl	170
121	Inchef	168
121	AssFullaCum	168
123	eviltunix	167
123	tsitrawhy	167
125	Groundler	165
126	NatalieTW	161
127	lilsay	160
127	Drewen24	160
129	tsohomie	157
130	MattieHD	156
130	Bumpy419	156
132	Soul_Atreus	149
133	Awyrlas	146
133	Soplight	146
133	FishisTTV	146
136	Mattesco	141
137	hm947	140
138	_Nuf	137
138	Quaintster	137
138	fluddd	137
138	laron58	137
142	kyouma777	135
143	intropass	134
143	sadvavilloso	134
145	Huwulling	133
146	Comma__	132
146	Dali1465	132
148	Marbz_	131
149	Quotary	130
150	Vicemaniac	128
150	Eczbek	128
152	Sral7	127
153	Frxnkz	124
153	JMK208	124
155	Skylord_Luke	122
156	SmashingPump	121
156	bladeefan2009	121
158	mattybeewrapss	118
159	joethahobo	117
160	Rainaldus	116
161	gabriels543	113
161	F_Uhre	113
163	BlancoFlaco	108
163	NameGenerat0r	108
165	SaintJosie	105
166	heysushii	103
166	carloselpapii	103
168	emrekn	100
169	H72l9w	99
170	funeralhome	97
170	PazinGaming	97
170	starbits140	97
173	ManUtdBoy_	95
174	Lord_Jord	94
174	binman420	94
176	FazeObama69	91
176	MovingFish7	91
178	PhantomsGhost_	90
178	CaptainDeadBread	90
180	Xclax101	87
180	Teebone15	87
182	500am	86
182	_Karmaa	86
184	jimintyy	85
184	Onennon	85
186	FirsTimeGamingTV	82
186	DaviusMaximoose	82
186	jewbacaman	82
189	Groovy_MoonBird	81
190	Alteriity	80
190	G1ldor	80
192	Tjhodskins19	79
192	Russiancat1	79
