rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	497853
2	noam464	232645
3	Blaiku	146874
4	thewindmillman	109560
5	EcksD	96181
6	eitanzaki	58383
7	EMC_	45939
8	Jackattack53	41717
9	Spacewardharpy7	40013
10	mihimihimihi	38525
11	Di_infiri	25146
12	Hisiste	24674
13	Miko_Fullbuster	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3997
17	beeperbeeper5	3793
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2013
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	youhjjhhhjj	1285
29	Smashic	1214
30	Corbsman	1204
31	Mahoose	1183
32	The_slideV3	1102
33	Segotep999	1093
34	jnp_gaming	1052
35	Jiminie	901
36	chipklip	822
37	NomadicRobin_	814
38	groofles	801
39	KG1999	763
40	oxfordschool	729
41	MyNameIsJobo	714
42	Kyrum2169	629
43	Freak_Genius	619
44	fade_emerge78823	614
45	EcksDofficial	613
46	lillips	608
47	WET_WET_WET	601
48	Frozil20	596
48	r123moore	596
50	stahouo	589
51	Blu3beast	583
52	StinkyDiplomat	576
53	cichy096	568
54	JESS_THE_RERE	547
55	ToastedGamingYT	538
55	obzii	538
57	k1ngGilgamesh	535
58	wTXop	511
59	kekhon	489
60	KingMatthew506	463
61	diamondgolem35	456
62	Luminad3	450
63	SvenskaHugo	448
64	pintsizedrogue	440
65	MeetTheWollo	437
66	Slavisaa	432
66	fffMike	432
68	lordpipe	420
69	ayamefag	414
70	Inbefour	405
71	TheWildMateo	403
72	I_Am_Mushkin	397
73	Ezekson	373
74	Kowcio_	369
75	Reamdin	367
76	Masssonnn	335
76	Wowful	335
78	Eraxa	322
79	TheSecondLord	296
80	__tomato	289
81	Powowowow	282
82	Nicserso	249
83	WyngGoy	248
84	Fullut	240
84	ProbsNotNova	240
86	Njensen7	233
87	seanitoo	231
87	T045RTY	231
89	Zoeyfortnite	230
90	Saltymart	229
91	lotarp	217
92	Shogunite	210
93	Racengan	207
94	Soap_Bender	205
95	yulgur1	202
96	Historical_Sand	201
97	jushykins	197
98	picardred	196
98	Blackberry1310	196
100	gcaisawesome	195
101	_Virify_	192
101	KermitTheKripple	192
101	layabout100	192
104	Akoot_	190
105	arcanemagic	189
106	TheDankPlatypus	178
107	TooManyDuck	177
107	Cryptacity	177
109	redikul	176
110	AlexxO_o	175
111	SpacesickPrism	174
112	SammiWolfGirl	170
113	Inchef	168
113	AssFullaCum	168
115	eviltunix	167
115	tsitrawhy	167
117	Groundler	165
118	Menthas	161
119	lilsay	160
119	Drewen24	160
121	tsohomie	157
122	MattieHD	156
122	Bumpy419	156
122	Enderslayerxz3	156
125	Soul_Atreus	149
126	Awyrlas	146
126	Soplight	146
128	hm947	140
129	_Nuf	137
129	Quaintster	137
129	fluddd	137
129	laron58	137
133	kyouma777	135
134	intropass	134
134	sadvavilloso	134
136	Comma__	132
136	Dali1465	132
138	Marbz_	131
139	Spenduh	130
139	Quotary	130
141	Vicemaniac	128
141	Eczbek	128
143	Sral7	127
144	Frxnkz	124
144	JMK208	124
146	Skylord_Luke	122
147	kinas45y5	121
148	jiggywraps	118
149	Rainaldus	116
150	joethahobo	115
151	gabriels543	113
151	fred870d	113
153	BlancoFlaco	108
153	NameGenerat0r	108
155	RodSerlingCringe	105
156	heysushii	103
156	carloselpapii	103
158	Drlzyy	100
158	emrekn	100
160	H72l9w	99
161	funeralhome	97
161	starbits140	97
163	ManUtdBoy_	95
164	Lord_Jord	94
165	xxPipperDipperxx	91
165	MovingFish7	91
167	PhantomsGhost_	90
167	CaptainDeadBread	90
169	binman420	89
170	Xclax101	87
170	Teebone15	87
172	500am	86
172	_Karmaa	86
174	jimintyy	85
174	Onennon	85
176	FirsTimeGamingTV	82
176	DaviusMaximoose	82
176	jewbacaman	82
179	Groovy_MoonBird	81
180	Alteriity	80
180	G1ldor	80
182	Tjhodskins19	79
182	Russiancat1	79
184	AltnumberF4	78
185	monky_irl	77
186	SyntheticSurgeon	76
186	TheDiamondCG	76
188	epiksk8erduck	74
189	Cowison	73
189	bigstankyy	73
191	SquadMonster	72
191	tramizu	72
191	prizm_	72
191	Luigipunch989	72
195	ROY4LE	71
196	Bandito_Roamer	70
196	SuperPooch06	70
196	Maenara	70
199	Steelynan	69
200	MrExplorer	68
200	RedcatVII	68
202	NinjaKnifeKill	67
202	lcvezra	67
204	TinMaster	66
204	07shiny	66
206	Natty	65
206	Nicky_H225	65
206	domagawha	65
209	caltosy	64
209	BoraMC	64
209	burbankbuilder28	64
209	ibarker21	64
209	MangoTheFish	64
209	iTurbo	64
209	Jimi7hits	64
209	Negriuke	64
209	Quincannon	64
209	Toriankel	64
219	DirtyDalle	63
219	FishisTTV	63
221	Merv__	62
221	Valoth	62
221	m_be9	62
221	Forcolp	62
221	420BreadLizard	62
221	Nekomin0	62
227	okCrypto	60
227	dartwaffle	60
229	The_Thund	59
229	ApophisNova	59
229	Ze_BaronKrigler	59
229	MyNamaSheff	59
233	Hiryu27	58
233	OnlyOfficial	58
235	Z3braYTIL	57
236	GOOBERGABE04	56
236	aa2x_	56
236	419mmurphy	56
239	valiSW	55
239	Omar_Alone	55
241	SaucyDark	54
241	_Dean_123	54
241	CruncyIsTaken	54
244	itburb	53
244	Wooptey	53
244	OfficerAnvil	53
247	DanTheBuilderino	52
247	_Dri_	52
249	6king6colt6	51
249	__TheNorseMan__	51
249	FlashMigma	51
249	Nagasaki_Riku	51
249	PlasticOtari	51
254	dudcreeper	49
254	Skippeh	49
256	MeanTugger	48
257	Scathra	47
257	stavgod	47
257	UCP_TheKingK	47
257	stellarjay	47
257	LeeMcGee30	47
262	Batoser	46
262	brodie335	46
264	Cattoh	45
264	NormanFetus	45
264	SirBreadward	45
267	boog4loo	44
267	SpookyDraggin	44
267	Nycteus_	44
267	SkateboardR6	44
271	fanofbands101	43
271	KingFaenor	43
271	KarlKaek	43
271	Airem_Core	43
271	2blox	43
276	Prismyst	42
277	Mewar	41
278	SyK7	40
279	JEWISHBadenBeele	39
279	censorsheep	39
279	IdeallyGrey	39
282	dezxalo	38
282	CapnLegacy	38
282	EveryonesUncle	38
282	PortlyPete69	38
286	Kamflame10	37
286	Zorin_Blitz	37
286	CollinMH06	37
286	cwartzo	37
286	Holden_17	37
286	CalebDHawk	37
292	Neemuuri	36
292	WarMachina	36
