rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	460528
2	noam464	218270
3	Blaiku	146874
4	thewindmillman	109560
5	EcksD	96109
6	eitanzaki	58383
7	EMC_	45937
8	Spacewardharpy7	40013
9	Jackattack53	36195
10	Di_infiri	25146
11	Hisiste	24674
12	Miko_Fullbuster	5305
13	thescout7	5292
14	mwrty	4723
15	Smoke____	3992
16	beeperbeeper5	3791
17	HellsSponge	3086
18	Fuad_R	3041
19	Chromary	2800
20	ImpavidArcher	2526
21	PigDab	2360
22	Werbe	2252
23	YungMaki	2013
24	MightyWertu	1879
25	TechnoNinja64	1724
26	rarrq	1616
27	youhjjhhhjj	1285
28	Smashic	1214
29	Corbsman	1204
30	Mahoose	1183
31	The_slideV3	1102
32	Segotep999	1079
33	jnp_gaming	1052
34	Jiminie	900
35	chipklip	822
36	NomadicRobin_	814
37	groofles	801
38	KG1999	760
39	oxfordschool	729
40	MyNameIsJobo	714
41	Kyrum2169	629
42	Freak_Genius	619
43	fade_emerge78823	614
44	EcksDofficial	613
45	lillips	608
46	WET_WET_WET	601
47	r123moore	596
48	Frozil12	591
49	stahouo	589
50	Blu3beast	583
51	StinkyDiplomat	576
52	cichy096	568
53	JESS_THE_RERE	547
54	ToastedGamingYT	538
54	obzii	538
56	k1ngGilgamesh	535
57	wTXop	511
58	kekhon	489
59	KingMatthew506	463
60	diamondgolem35	456
61	SvenskaHugo	447
62	pintsizedrogue	440
63	MeetTheWollo	437
64	Slavisaa	432
64	fffMike	432
66	lordpipe	419
67	ayamefag	414
68	Inbefour	405
69	TheWildMateo	403
70	I_Am_Mushkin	397
71	Ezekson	373
72	Reamdin	367
73	Masssonnn	335
73	Wowful	335
75	Eraxa	322
76	TheSecondLord	296
77	__tomato	289
78	Powowowow	282
79	Nicserso	249
80	WyngGoy	248
81	Fullut	240
81	ProbsNotNova	240
83	Njensen7	233
84	seanitoo	231
84	T045RTY	231
86	Zoeyfortnite	230
87	lotarp	217
88	Shogunite	210
89	mihimihimihi	208
90	Racengan	207
91	Soap_Bender	205
92	yulgur1	202
93	Historical_Sand	201
94	jushykins	197
95	picardred	196
95	Blackberry1310	196
97	gcaisawesome	195
98	_Virify_	192
98	KermitTheKripple	192
98	layabout100	192
101	Akoot_	190
102	arcanemagic	189
103	TheDankPlatypus	178
104	TooManyDuck	177
104	Cryptacity	177
106	redikul	176
107	SpacesickPrism	173
108	Luminad3	171
109	SammiWolfGirl	170
110	Inchef	168
110	AssFullaCum	168
112	eviltunix	167
112	tsitrawhy	167
