rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	2729559
2	noam464	400699
3	Alteriity	336937
4	Jackattack53	163428
5	Blaiku	155832
6	EcksD	141707
7	thewindmillman	109568
8	Spacewardharpy7	67972
9	pixelviolin	63196
10	eitanzaki	58675
11	EMC_	46008
12	mihimihimihi	42952
13	Di_infiri	25157
14	Hisiste	24674
15	AstreaTSS	6103
16	Iamthejo	5305
17	thescout7	5292
18	mwrty	4723
19	hanaryheatwave	4468
20	beeperbeeper5	4058
21	Yamdalorian	4023
22	HellsSponge	3086
23	Fuad_R	3041
24	Chromary	2800
25	ImpavidArcher	2526
26	TheWickedBird	2465
27	PigDab	2360
28	Werbe	2317
29	Kowcio_	2162
30	YungMaki	2144
31	Kakolbus	2037
32	PazinGaming	1954
33	Segotep999	1951
34	MightyWertu	1879
35	TechnoNinja64	1724
36	rarrq	1618
37	Smashic	1417
38	non089	1340
39	abdomera	1285
40	Elastiq	1222
41	Corbsman	1204
42	Mahoose	1183
43	The_slideV3	1102
44	skitzxo	1054
45	jnp_gaming	1052
46	luseis	994
47	TheBananaKat	990
48	TheSecondLord	985
49	crashomon	919
50	_Mythic____	838
51	Tyrannosplart	822
52	NomadicRobin_	814
53	groofles	801
54	Mattesco	745
55	ConnorDanky_	729
56	MattieHD	723
57	MyNameIsJobo	714
58	Kyrum2169	629
59	Lez_	627
60	FreakGenius	619
61	fade_emerge78823	614
62	lordpipe	610
63	emreknugrlu	608
64	StinkyDiplomat	604
65	WET_WET_WET	601
66	Luminad3	600
67	SteveCraftBlocks	599
68	Frozil20	596
68	r123moore	596
70	xzvu	589
71	Blu3beast	583
72	cichy096	568
73	JESS_THE_RERE	547
74	StarCookiees_	541
75	zToasty69z	538
75	obzii	538
77	k1ngGilgamesh	535
78	Spenduh	522
79	wTXop	511
80	SvenskaHugo	503
81	kekhon	489
82	diamondgolem35	480
83	KingMatthew506	463
84	pintsizedrogue	445
85	fffMike	440
86	TheSandwhich_	437
87	Slavisaa	432
88	ayamefag	414
89	Inbefour	405
90	TheWildMateo	403
91	I_Am_Mushkin	397
92	Niklas20114552	386
93	Ezekson	373
94	Reamdin	367
95	AlexxO_o	355
96	Jimb0nat0r	336
97	Masssonnn	335
97	Wowful	335
99	Eraxa	329
100	xxPipperDipperxx	316
101	__tomato	289
102	Powowowow	282
103	Nicserso	262
104	WyngGoy	248
105	Fullut	240
105	ProbsNotNova	240
107	Njensen7	233
108	seanitoo	231
108	T045RTY	231
110	Zoeyfortnite	230
111	Saltymart	229
112	SpacesickPrism	226
113	Racengan	224
114	lotarp	217
115	Flores991	212
116	Shogunite	210
117	TheDankPlatypus	205
117	Soap_Bender	205
119	yulgur1	202
120	YairZaki	201
120	Historical_Sand	201
122	oscminus	199
123	jushykins	197
124	picardred	196
124	Blackberry1310	196
126	gcaisawesome	195
127	_Virify_	192
127	KermitTheKripple	192
127	layabout100	192
130	Akoot_	190
131	arcanemagic	189
132	Krowuss	188
133	Enderxz3	181
134	TooManyDuck	177
134	Cryptacity	177
136	redikul	176
137	SammiWolfGirl	170
138	Inchef	168
138	AssFullaCum	168
140	eviltunix	167
140	tsitrawhy	167
142	Groundler	165
143	NatalieTW	161
144	tortfeezy	160
144	Drewen24	160
146	tsohomie	157
147	Bumpy419	156
148	Soplight	151
149	Soul_Atreus	149
150	Awyrlas	146
150	FishisTTV	146
152	ECstardust	144
153	hm947	140
154	_Nuf	137
154	Quaintster	137
154	fluddd	137
154	laron58	137
158	kyouma777	135
159	intropass	134
159	deleteduser3c11b	134
161	Huwulling	133
162	SoosAmongus	132
162	Comma__	132
162	Dali1465	132
165	Marbz_	131
166	Quotary	130
167	Vicemaniac	128
167	Eczbek	128
169	Sral7	127
170	Skylord_Luke	125
171	Frxnkz	124
171	JMK208	124
173	_Huge_Male_	121
173	SmashingPump	121
173	annebolyn	121
176	mattybeewrapss	118
177	joethahobo	117
178	Rainaldus	116
179	yheece	113
179	F_Uhre	113
181	BlancoFlaco	108
181	NameGenerat0r	108
183	Saucepeh	105
184	heysushii	103
184	carloselpapii	103
186	OreTheBear	102
187	emrekn	100
188	Gregward_Smith	99
189	funeralhome	97
189	CLG_Kata	97
189	starbits140	97
192	k_ce	96
193	ManUtdBoy_	95
193	Mr_Sun15	95
195	tuckerdoodle	94
195	Lord_Jord	94
195	EdGalbraith	94
198	Archsam	93
199	Manaateee	91
199	MovingFish7	91
201	PhantomsGhost_	90
201	CaptainDeadBread	90
203	Xclax101	87
203	Teebone15	87
205	500am	86
205	_Karmaa	86
207	jimintyy	85
207	Onennon	85
209	Raspberry_Sodas	84
210	FirsTimeGamingTV	82
210	royal_2	82
210	DaviusMaximoose	82
210	jewbacaman	82
214	Groovy_MoonBird	81
215	G1ldor	80
216	shineh10	79
216	Tjhodskins19	79
216	Russiancat1	79
219	AltnumberF4	78
220	monky_irl	77
221	SyntheticSurgeon	76
221	TheDiamondCG	76
223	epiksk8erduck	74
224	Cowison	73
224	bigstankyy	73
226	SquadMonster	72
226	teqilas	72
226	prizm_	72
226	Luigipunch989	72
230	ROY4LE	71
230	Hahaa_0	71
232	Bandito_Roamer	70
232	SuperPooch06	70
232	Maenara	70
235	Steelynan	69
236	MrExplorer	68
236	RedcatVII	68
238	NinjaKnifeKill	67
238	Reneedium	67
238	miramyu	67
241	TinMaster	66
241	12Magner05	66
241	Juansinmiedo18	66
241	Xalithia	66
241	07shiny	66
246	Natty	65
246	HUNTERmaun	65
246	Nicky_H225	65
246	fragrantmonke444	65
246	domagawha	65
251	caltosy	64
251	BoraMC	64
251	burbankbuilder28	64
251	ibarker21	64
251	Eczbox	64
251	iTurbo	64
251	Jimi7hits	64
251	Fakiuss	64
251	Quincannon	64
251	Toriankel	64
261	Merv__	63
261	DirtyDalle	63
261	SnowyAvi	63
264	Valoth	62
264	m_be9	62
264	Forcolp	62
264	420BreadLizard	62
264	Nekomin0	62
269	okCrypto	60
269	dartwaffle	60
271	The_Thund	59
271	myaccountwasgone	59
271	skroobiez	59
271	ApophisNova	59
271	Ze_BaronKrigler	59
271	MyNamaSheff	59
277	Hiryu27	58
277	tompup	58
279	Z3braYTIL	57
280	GOOBERGABE04	56
280	kubinek69	56
280	419mmurphy	56
283	valiSW	55
283	Majonezzon	55
285	SaucyDark	54
285	Secret_Canary	54
285	_Dean_123	54
285	Cruncy_	54
289	77Holly7	53
289	Wooptey	53
289	OfficerAnvil	53
292	DanTheBuilderino	52
292	_Dri_	52
294	6king6colt6	51
294	__TheNorseMan__	51
294	FlashMigma	51
294	Kura2218	51
294	PlasticOtari	51
299	dudcreeper	49
299	wwwwinnebagoooo	49
