rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	1453802
2	noam464	267365
3	Blaiku	146874
4	EcksD	117656
5	thewindmillman	109568
6	eitanzaki	58672
7	Jackattack53	50296
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40489
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	4020
17	beeperbeeper5	3809
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2143
25	Kakolbus	2018
26	RealGroot	1951
27	MightyWertu	1879
28	TechnoNinja64	1724
29	rarrq	1616
30	Smashic	1412
31	non089	1340
32	youhjjhhhjj	1285
33	Elastiq	1222
34	Corbsman	1204
35	Mahoose	1183
36	The_slideV3	1102
37	jnp_gaming	1052
38	luseis	943
39	Tyrannosplart	822
40	NomadicRobin_	814
41	groofles	801
42	Mythic1130	763
43	ConnorDanky_	729
44	MyNameIsJobo	714
45	Kowcio_	664
46	Kyrum2169	629
47	FreakGenius	619
48	fade_emerge78823	614
49	xolstoi	613
50	lillips	608
51	WET_WET_WET	601
52	Frozil20	596
52	r123moore	596
54	xzvu	589
55	Blu3beast	583
56	StinkyDiplomat	576
57	cichy096	568
58	JESS_THE_RERE	547
59	zToasty69z	538
59	obzii	538
61	k1ngGilgamesh	535
62	wTXop	511
63	gusstationwerker	505
64	kekhon	489
65	lordpipe	483
66	diamondgolem35	477
67	KingMatthew506	463
68	Luminad3	450
69	SvenskaHugo	448
70	pintsizedrogue	440
70	fffMike	440
72	MirielThePastor	437
73	Slavisaa	432
74	Lez_	430
75	ayamefag	414
76	Inbefour	405
77	TheWildMateo	403
78	I_Am_Mushkin	397
79	TheSecondLord	374
80	Ezekson	373
81	Reamdin	367
82	Masssonnn	335
82	Wowful	335
84	Eraxa	329
85	xxPipperDipperxx	315
86	__tomato	289
87	Powowowow	282
88	Nicserso	249
89	WyngGoy	248
90	Fullut	240
90	ProbsNotNova	240
92	Njensen7	233
93	seanitoo	231
93	T045RTY	231
95	Zoeyfortnite	230
96	Saltymart	229
97	lotarp	217
98	Shogunite	210
99	Racengan	207
100	TheDankPlatypus	205
100	Soap_Bender	205
102	yulgur1	202
103	Historical_Sand	201
104	jushykins	197
105	picardred	196
105	Blackberry1310	196
107	gcaisawesome	195
108	_Virify_	192
108	KermitTheKripple	192
108	layabout100	192
111	Akoot_	190
112	arcanemagic	189
113	YairZaki	187
114	TooManyDuck	177
114	Cryptacity	177
114	AlexxO_o	177
117	redikul	176
118	Enderxz3	175
119	SpacesickPrism	174
120	SammiWolfGirl	170
121	Inchef	168
121	AssFullaCum	168
123	eviltunix	167
123	tsitrawhy	167
125	Groundler	165
126	NatalieTW	161
127	lilsay	160
127	Drewen24	160
129	tsohomie	157
130	MattieHD	156
130	Bumpy419	156
132	Soul_Atreus	149
133	Awyrlas	146
133	Soplight	146
133	FishisTTV	146
136	Mattesco	141
137	hm947	140
138	_Nuf	137
138	Quaintster	137
138	fluddd	137
138	laron58	137
142	kyouma777	135
143	Alteriity	134
143	intropass	134
143	sadvavilloso	134
146	Huwulling	133
147	Comma__	132
147	Dali1465	132
149	Marbz_	131
150	Quotary	130
151	Vicemaniac	128
151	Eczbek	128
153	Sral7	127
154	Frxnkz	124
154	JMK208	124
156	Skylord_Luke	122
157	SmashingPump	121
157	bladeefan2009	121
159	mattybeewrapss	118
160	joethahobo	117
161	Rainaldus	116
162	gabriels543	113
162	F_Uhre	113
164	BlancoFlaco	108
164	NameGenerat0r	108
166	SaintJosie	105
167	heysushii	103
167	carloselpapii	103
169	emrekn	100
170	H72l9w	99
171	funeralhome	97
171	PazinGaming	97
171	starbits140	97
174	ManUtdBoy_	95
175	Lord_Jord	94
175	binman420	94
177	FazeObama69	91
177	MovingFish7	91
179	PhantomsGhost_	90
179	CaptainDeadBread	90
181	Xclax101	87
181	Teebone15	87
183	500am	86
183	_Karmaa	86
185	jimintyy	85
185	Onennon	85
187	FirsTimeGamingTV	82
187	DaviusMaximoose	82
187	jewbacaman	82
190	Groovy_MoonBird	81
191	G1ldor	80
192	Tjhodskins19	79
192	Russiancat1	79
194	AltnumberF4	78
195	monky_irl	77
196	SyntheticSurgeon	76
196	TheDiamondCG	76
198	epiksk8erduck	74
199	Cowison	73
199	bigstankyy	73
201	SquadMonster	72
201	tramizu	72
201	prizm_	72
201	Luigipunch989	72
205	ROY4LE	71
205	RoofTyler	71
207	Bandito_Roamer	70
207	SuperPooch06	70
207	Maenara	70
210	Steelynan	69
211	MrExplorer	68
211	RedcatVII	68
213	NinjaKnifeKill	67
213	lcvezra	67
215	TinMaster	66
215	Xalithia	66
215	07shiny	66
218	Natty	65
218	Nicky_H225	65
218	domagawha	65
221	caltosy	64
221	BoraMC	64
221	burbankbuilder28	64
221	ibarker21	64
221	MangoTheFish	64
221	iTurbo	64
221	Jimi7hits	64
221	Fakiuss	64
221	Quincannon	64
221	Toriankel	64
231	DirtyDalle	63
232	Merv__	62
232	Valoth	62
232	m_be9	62
232	Forcolp	62
232	420BreadLizard	62
232	Nekomin0	62
238	okCrypto	60
238	dartwaffle	60
240	The_Thund	59
240	jessewegottacook	59
240	ApophisNova	59
240	Ze_BaronKrigler	59
240	MyNamaSheff	59
245	Hiryu27	58
245	tompup	58
247	Z3braYTIL	57
248	GOOBERGABE04	56
248	aa2x_	56
248	419mmurphy	56
251	valiSW	55
251	Majonezzon	55
253	SaucyDark	54
253	_Dean_123	54
253	Smussa	54
256	LeDuctTape	53
256	Wooptey	53
256	OfficerAnvil	53
259	DanTheBuilderino	52
259	_Dri_	52
261	6king6colt6	51
261	__TheNorseMan__	51
261	FlashMigma	51
261	Kura2218	51
261	PlasticOtari	51
266	dudcreeper	49
266	Skippeh	49
268	MeanTugger	48
269	H0UNDFRMH3LL	47
269	Scathra	47
269	stavgod	47
269	UCP_TheKingK	47
269	stellarjay	47
269	LeeMcGee30	47
275	Batoser	46
275	DigDoug30	46
277	Cattoh	45
277	NormanFetus	45
277	SirBreadward	45
280	boog4loo	44
280	xDraggin	44
280	EveryonesUncle	44
280	Nycteus_	44
280	SkateboardR6	44
280	CalebDHawk	44
286	fanofbands101	43
286	KingFaenor	43
286	KarlKaek	43
286	Airem_Core	43
286	2bolx_	43
291	Prismyst	42
292	Mewar	41
293	SyK7	40
293	MAns_44	40
295	CadenSteele	39
295	censorsheep	39
295	IdeallyGrey	39
298	dezxalo	38
298	CapnLegacy	38
298	PortlyPete69	38
