rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	636349
2	noam464	267365
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109568
6	eitanzaki	58383
7	Jackattack53	46935
8	EMC_	46002
9	mihimihimihi	42952
10	Spacewardharpy7	40014
11	Di_infiri	25157
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3999
17	beeperbeeper5	3796
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2142
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	non089	1288
29	youhjjhhhjj	1285
30	Smashic	1214
31	Corbsman	1204
32	Mahoose	1183
33	RealGroot	1135
34	The_slideV3	1102
35	jnp_gaming	1052
36	luseis	937
37	Tyrannosplart	822
38	NomadicRobin_	814
39	groofles	801
40	Mythic1130	763
41	ConnorDanky_	729
42	MyNameIsJobo	714
43	Kowcio_	641
44	Kyrum2169	629
45	FreakGenius	619
46	fade_emerge78823	614
47	xolstoi	613
48	lillips	608
49	WET_WET_WET	601
50	Frozil20	596
50	r123moore	596
52	xzvu	589
53	Blu3beast	583
54	StinkyDiplomat	576
55	cichy096	568
56	JESS_THE_RERE	547
57	zToasty69z	538
57	obzii	538
59	k1ngGilgamesh	535
60	wTXop	511
61	gusstationwerker	505
62	kekhon	489
63	KingMatthew506	463
64	diamondgolem35	456
65	Luminad3	450
66	SvenskaHugo	448
67	pintsizedrogue	440
67	fffMike	440
69	MirielThePastor	437
70	Slavisaa	432
71	lordpipe	421
72	ayamefag	414
73	Inbefour	405
74	TheWildMateo	403
75	I_Am_Mushkin	397
76	Ezekson	373
77	Reamdin	367
78	Lez_	338
79	Masssonnn	335
79	Wowful	335
81	Eraxa	322
82	TheSecondLord	305
83	__tomato	289
84	Powowowow	282
85	Nicserso	249
86	WyngGoy	248
87	Fullut	240
87	ProbsNotNova	240
89	Njensen7	233
90	seanitoo	231
90	T045RTY	231
92	Zoeyfortnite	230
93	Saltymart	229
94	lotarp	217
95	Shogunite	210
96	Racengan	207
97	Soap_Bender	205
98	yulgur1	202
99	Historical_Sand	201
100	jushykins	197
101	picardred	196
101	Blackberry1310	196
103	gcaisawesome	195
104	_Virify_	192
104	KermitTheKripple	192
104	layabout100	192
107	Akoot_	190
108	arcanemagic	189
109	TheDankPlatypus	178
110	TooManyDuck	177
110	Cryptacity	177
112	redikul	176
113	AlexxO_o	175
114	SpacesickPrism	174
115	SammiWolfGirl	170
116	Inchef	168
116	AssFullaCum	168
118	eviltunix	167
118	tsitrawhy	167
120	Groundler	165
121	NatalieTW	161
122	lilsay	160
122	Drewen24	160
124	tsohomie	157
124	Enderxz3	157
126	MattieHD	156
126	Bumpy419	156
128	Soul_Atreus	149
129	Awyrlas	146
129	Soplight	146
131	hm947	140
132	_Nuf	137
132	Quaintster	137
132	fluddd	137
132	laron58	137
132	FishisTTV	137
137	kyouma777	135
138	intropass	134
138	sadvavilloso	134
140	Comma__	132
140	Dali1465	132
142	Marbz_	131
143	Quotary	130
144	Vicemaniac	128
144	Eczbek	128
146	Sral7	127
147	Frxnkz	124
147	JMK208	124
149	Skylord_Luke	122
150	bladeefan2009	121
151	mattybeewrapss	118
152	joethahobo	116
152	Rainaldus	116
154	gabriels543	113
154	F_Uhre	113
156	BlancoFlaco	108
156	NameGenerat0r	108
158	SaintJosie	105
159	heysushii	103
159	carloselpapii	103
161	SmashingPump	100
161	emrekn	100
163	H72l9w	99
164	funeralhome	97
164	starbits140	97
166	ManUtdBoy_	95
167	Lord_Jord	94
167	binman420	94
169	xxPipperDipperxx	91
169	MovingFish7	91
171	PhantomsGhost_	90
171	CaptainDeadBread	90
173	Xclax101	87
173	Teebone15	87
175	500am	86
175	_Karmaa	86
177	FazeObama69	85
177	jimintyy	85
177	Onennon	85
180	FirsTimeGamingTV	82
180	DaviusMaximoose	82
180	jewbacaman	82
183	Groovy_MoonBird	81
184	Alteriity	80
184	G1ldor	80
186	Tjhodskins19	79
186	Russiancat1	79
188	AltnumberF4	78
189	monky_irl	77
190	SyntheticSurgeon	76
190	TheDiamondCG	76
192	epiksk8erduck	74
193	Cowison	73
193	bigstankyy	73
195	SquadMonster	72
195	tramizu	72
195	prizm_	72
195	Luigipunch989	72
199	ROY4LE	71
200	Bandito_Roamer	70
200	SuperPooch06	70
200	Maenara	70
203	Steelynan	69
204	MrExplorer	68
204	RedcatVII	68
206	NinjaKnifeKill	67
206	lcvezra	67
208	TinMaster	66
208	07shiny	66
210	Natty	65
210	Nicky_H225	65
210	domagawha	65
213	caltosy	64
213	BoraMC	64
213	burbankbuilder28	64
213	ibarker21	64
213	MangoTheFish	64
213	iTurbo	64
213	Jimi7hits	64
213	Elastiq	64
213	Fakiuss	64
213	Quincannon	64
213	Toriankel	64
224	DirtyDalle	63
225	Merv__	62
225	Valoth	62
225	m_be9	62
225	Forcolp	62
225	420BreadLizard	62
225	Nekomin0	62
231	okCrypto	60
231	dartwaffle	60
233	The_Thund	59
233	ApophisNova	59
233	Ze_BaronKrigler	59
233	MyNamaSheff	59
237	Hiryu27	58
