rank	username	minecraft:dropped/minecraft:iron_ingot
1	Hyp3rion_	582151
2	noam464	251849
3	Blaiku	146874
4	EcksD	117483
5	thewindmillman	109560
6	eitanzaki	58383
7	EMC_	45939
8	Jackattack53	41722
9	Spacewardharpy7	40014
10	mihimihimihi	38558
11	Di_infiri	25146
12	Hisiste	24674
13	Iamthejo	5305
14	thescout7	5292
15	mwrty	4723
16	Smoke____	3997
17	beeperbeeper5	3793
18	HellsSponge	3086
19	Fuad_R	3041
20	Chromary	2800
21	ImpavidArcher	2526
22	PigDab	2360
23	Werbe	2252
24	YungMaki	2013
25	MightyWertu	1879
26	TechnoNinja64	1724
27	rarrq	1616
28	youhjjhhhjj	1285
29	Smashic	1214
30	Corbsman	1204
31	Mahoose	1183
32	The_slideV3	1102
33	RealGroot	1093
34	jnp_gaming	1052
35	luseis	902
36	Tyrannosplart	822
37	NomadicRobin_	814
38	groofles	801
39	Mythic1130	763
40	ConnorDanky_	729
41	MyNameIsJobo	714
42	Kyrum2169	629
43	Kowcio_	626
44	FreakGenius	619
45	fade_emerge78823	614
46	xolstoi	613
47	lillips	608
48	WET_WET_WET	601
49	Frozil20	596
49	r123moore	596
51	xzvu	589
52	Blu3beast	583
53	StinkyDiplomat	576
54	cichy096	568
55	JESS_THE_RERE	547
56	zToasty69z	538
56	obzii	538
58	k1ngGilgamesh	535
59	wTXop	511
60	gusstationwerker	505
61	kekhon	489
62	KingMatthew506	463
63	diamondgolem35	456
64	Luminad3	450
65	SvenskaHugo	448
66	pintsizedrogue	440
66	fffMike	440
68	MirielThePastor	437
69	Slavisaa	432
70	lordpipe	420
71	ayamefag	414
72	Inbefour	405
73	TheWildMateo	403
74	I_Am_Mushkin	397
75	Ezekson	373
76	Reamdin	367
77	Masssonnn	335
77	Wowful	335
79	Eraxa	322
80	TheSecondLord	296
81	__tomato	289
82	Powowowow	282
83	Nicserso	249
84	WyngGoy	248
85	Fullut	240
85	ProbsNotNova	240
87	Njensen7	233
88	seanitoo	231
88	T045RTY	231
90	Zoeyfortnite	230
91	Saltymart	229
92	lotarp	217
93	Shogunite	210
94	Racengan	207
95	Soap_Bender	205
96	yulgur1	202
97	Historical_Sand	201
98	jushykins	197
99	picardred	196
99	Blackberry1310	196
101	gcaisawesome	195
102	_Virify_	192
102	KermitTheKripple	192
102	layabout100	192
105	Akoot_	190
106	arcanemagic	189
107	TheDankPlatypus	178
108	TooManyDuck	177
108	Cryptacity	177
110	redikul	176
111	AlexxO_o	175
112	SpacesickPrism	174
113	SammiWolfGirl	170
114	Inchef	168
114	AssFullaCum	168
116	eviltunix	167
116	tsitrawhy	167
118	Groundler	165
119	NatalieTW	161
120	lilsay	160
120	Drewen24	160
122	tsohomie	157
123	MattieHD	156
123	Bumpy419	156
123	Enderxz3	156
126	Soul_Atreus	149
127	Awyrlas	146
127	Soplight	146
129	hm947	140
130	_Nuf	137
130	Quaintster	137
130	fluddd	137
130	laron58	137
134	kyouma777	135
135	intropass	134
135	sadvavilloso	134
137	Comma__	132
137	Dali1465	132
139	Marbz_	131
140	Quotary	130
141	Vicemaniac	128
141	Eczbek	128
143	Sral7	127
144	Frxnkz	124
144	JMK208	124
146	Skylord_Luke	122
147	bladeefan2009	121
148	mattybeewrapss	118
149	joethahobo	116
149	Rainaldus	116
151	gabriels543	113
151	F_Uhre	113
153	BlancoFlaco	108
153	NameGenerat0r	108
155	SaintJosie	105
156	heysushii	103
156	carloselpapii	103
158	SmashingPump	100
158	emrekn	100
160	H72l9w	99
161	funeralhome	97
161	starbits140	97
163	ManUtdBoy_	95
164	Lord_Jord	94
164	binman420	94
166	xxPipperDipperxx	91
166	MovingFish7	91
168	PhantomsGhost_	90
168	CaptainDeadBread	90
170	Xclax101	87
170	Teebone15	87
172	500am	86
172	_Karmaa	86
174	jimintyy	85
174	Onennon	85
176	FirsTimeGamingTV	82
176	DaviusMaximoose	82
176	jewbacaman	82
179	Groovy_MoonBird	81
180	Alteriity	80
180	G1ldor	80
182	Tjhodskins19	79
182	Russiancat1	79
184	AltnumberF4	78
185	monky_irl	77
186	SyntheticSurgeon	76
186	TheDiamondCG	76
188	epiksk8erduck	74
189	Cowison	73
189	bigstankyy	73
191	SquadMonster	72
191	tramizu	72
191	prizm_	72
191	Luigipunch989	72
195	ROY4LE	71
196	Bandito_Roamer	70
196	SuperPooch06	70
196	Maenara	70
199	Steelynan	69
200	MrExplorer	68
200	RedcatVII	68
202	NinjaKnifeKill	67
202	lcvezra	67
204	TinMaster	66
204	07shiny	66
206	Natty	65
206	Nicky_H225	65
206	domagawha	65
209	caltosy	64
209	BoraMC	64
209	burbankbuilder28	64
209	ibarker21	64
209	MangoTheFish	64
209	iTurbo	64
209	Jimi7hits	64
209	Fakiuss	64
209	Quincannon	64
209	Toriankel	64
219	DirtyDalle	63
219	FishisTTV	63
221	Merv__	62
221	Valoth	62
221	m_be9	62
221	Forcolp	62
221	420BreadLizard	62
221	Nekomin0	62
227	okCrypto	60
227	dartwaffle	60
229	The_Thund	59
229	ApophisNova	59
229	Ze_BaronKrigler	59
229	MyNamaSheff	59
233	Hiryu27	58
233	tompup	58
235	Z3braYTIL	57
236	GOOBERGABE04	56
236	aa2x_	56
236	419mmurphy	56
239	valiSW	55
239	Majonezzon	55
241	SaucyDark	54
241	Lez_	54
241	_Dean_123	54
241	Smussa	54
245	LeDuctTape	53
245	Wooptey	53
245	OfficerAnvil	53
248	DanTheBuilderino	52
248	_Dri_	52
250	6king6colt6	51
250	__TheNorseMan__	51
250	FlashMigma	51
250	Kura2218	51
250	PlasticOtari	51
255	dudcreeper	49
255	Skippeh	49
257	MeanTugger	48
258	Scathra	47
258	stavgod	47
258	UCP_TheKingK	47
258	stellarjay	47
258	LeeMcGee30	47
263	Batoser	46
263	DigDoug30	46
265	Cattoh	45
265	NormanFetus	45
265	SirBreadward	45
268	boog4loo	44
268	xDraggin	44
268	Nycteus_	44
268	SkateboardR6	44
272	fanofbands101	43
272	KingFaenor	43
272	KarlKaek	43
272	Airem_Core	43
272	2bolx_	43
277	Prismyst	42
278	Mewar	41
279	SyK7	40
280	CadenSteele	39
280	censorsheep	39
280	IdeallyGrey	39
283	dezxalo	38
283	CapnLegacy	38
283	EveryonesUncle	38
283	PortlyPete69	38
287	Kamflame10	37
287	Zorin_Blitz	37
287	CollinMH06	37
287	0Vyp_	37
287	NameIsSeven	37
287	CalebDHawk	37
293	Neemuuri	36
293	WarMachina	36
293	ChrisKyleST3	36
293	SUN_DREAM	36
293	Weepingbiel	36
298	PazinGaming	35
298	JustAWill_	35
298	Gmoney390	35
