rank	username	minecraft:dropped/minecraft:iron_ingot
1	noam464	216222
2	Hyp3rion_	181591
3	Blaiku	146874
4	thewindmillman	91426
5	EcksD	87867
6	eitanzaki	58383
7	Spacewardharpy7	39995
8	Di_infiri	25146
9	Hisiste	24674
10	thescout7	5292
11	mwrty	4723
12	Smoke____	3992
13	beeperbeeper5	3779
14	HellsSponge	3086
15	Chromary	2800
16	PigDab	2360
17	ImpavidArcher	2320
18	Werbe	2252
19	YungMaki	2013
20	MightyWertu	1879
21	TechnoNinja64	1724
22	rarrq	1616
23	Jackattack53	1320
24	youhjjhhhjj	1285
25	Corbsman	1204
26	Mahoose	1182
27	The_slideV3	1102
28	jnp_gaming	1052
29	Segotep999	928
30	chipklip	822
31	NomadicRobin_	814
32	KG1999	760
33	oxfordschool	729
34	MyNameIsJobo	714
35	Kyrum2169	629
36	Freak_Genius	619
37	fade_emerge78823	613
37	EcksDofficial	613
39	lillips	608
40	WET_WET_WET	601
41	r123moore	596
42	Frozil12	591
43	stahouo	589
44	Blu3beast	583
45	cichy096	568
46	JESS_THE_RERE	547
47	ToastedGamingYT	538
47	obzii	538
49	k1ngGilgamesh	535
50	wTXop	511
51	kekhon	489
52	KingMatthew506	463
53	diamondgolem35	456
54	SvenskaHugo	447
55	pintsizedrogue	440
56	MeetTheWollo	437
57	Slavisaa	432
58	Smashic	421
59	ayamefag	414
60	Inbefour	405
61	I_Am_Mushkin	397
62	Ezekson	373
63	Reamdin	367
64	Masssonnn	335
65	Wowful	326
66	Eraxa	322
67	lordpipe	297
68	TheSecondLord	296
69	__tomato	289
70	Powowowow	282
71	Nicserso	249
72	WyngGoy	248
73	Fullut	240
73	ProbsNotNova	240
75	Njensen7	233
76	seanitoo	231
76	T045RTY	231
78	Zoeyfortnite	230
79	lotarp	217
80	Shogunite	210
81	Racengan	207
82	Soap_Bender	205
83	yulgur1	202
84	Historical_Sand	201
85	jushykins	197
86	picardred	196
86	Blackberry1310	196
88	gcaisawesome	195
89	_Virify_	192
89	KermitTheKripple	192
89	layabout100	192
92	Akoot_	190
93	arcanemagic	189
94	TooManyDuck	177
94	Cryptacity	177
96	redikul	176
97	Fuad_R	173
98	SammiWolfGirl	170
99	AssFullaCum	168
100	eviltunix	167
100	tsitrawhy	167
102	Groundler	165
103	Menthas	161
104	lilsay	160
104	Drewen24	160
106	fffMike	158
107	tsohomie	157
108	MattieHD	156
108	Bumpy419	156
110	Inchef	153
111	Soul_Atreus	149
112	Awyrlas	146
113	hm947	140
114	_Nuf	137
114	Quaintster	137
114	fluddd	137
114	laron58	137
118	Enderslayerxz3	136
119	kyouma777	135
120	intropass	134
120	sadvavilloso	134
122	Comma__	132
122	Dali1465	132
124	Marbz_	131
124	Jiminie	131
126	Spenduh	130
126	Quotary	130
128	Vicemaniac	128
128	Eczbek	128
130	Sral7	127
131	Frxnkz	124
131	JMK208	124
133	kinas45y5	121
134	jiggywraps	118
135	Skylord_Luke	117
136	Rainaldus	116
137	gabriels543	113
137	fred870d	113
137	Soplight	113
140	joethahobo	112
141	BlancoFlaco	108
141	NameGenerat0r	108
143	RodSerlingCringe	105
144	heysushii	103
144	carloselpapii	103
146	Drlzyy	100
146	emrekn	100
148	H72l9w	99
148	TheDankPlatypus	99
150	funeralhome	97
150	starbits140	97
152	ManUtdBoy_	95
153	Lord_Jord	94
154	xxPipperDipperxx	91
154	MovingFish7	91
156	PhantomsGhost_	90
156	CaptainDeadBread	90
158	Teebone15	87
159	500am	86
159	_Karmaa	86
161	jimintyy	85
161	Onennon	85
163	Xclax101	84
164	FirsTimeGamingTV	82
164	DaviusMaximoose	82
164	jewbacaman	82
167	Groovy_MoonBird	81
167	EMC_	81
169	G1ldor	80
170	Tjhodskins19	79
170	Russiancat1	79
172	AltnumberF4	78
173	monky_irl	77
174	TheDiamondCG	76
175	epiksk8erduck	74
176	Cowison	73
176	bigstankyy	73
178	SquadMonster	72
178	tramizu	72
178	Luigipunch989	72
181	ROY4LE	71
182	Bandito_Roamer	70
182	SuperPooch06	70
182	Maenara	70
185	Steelynan	69
186	Alteriity	68
186	MrExplorer	68
186	RedcatVII	68
189	NinjaKnifeKill	67
189	lcvezra	67
191	TinMaster	66
191	07shiny	66
193	Natty	65
193	Nicky_H225	65
193	domagawha	65
196	caltosy	64
196	BoraMC	64
196	burbankbuilder28	64
196	ibarker21	64
196	MangoTheFish	64
196	iTurbo	64
196	Jimi7hits	64
196	Negriuke	64
196	Quincannon	64
196	Toriankel	64
206	DirtyDalle	63
206	FishisTTV	63
208	Merv__	62
208	Valoth	62
208	m_be9	62
208	Forcolp	62
208	420BreadLizard	62
208	Nekomin0	62
214	dartwaffle	60
215	The_Thund	59
215	ApophisNova	59
215	Ze_BaronKrigler	59
215	MyNamaSheff	59
219	Hiryu27	58
219	OnlyOfficial	58
221	Z3braYTIL	57
222	GOOBERGABE04	56
222	aa2x_	56
222	419mmurphy	56
225	valiSW	55
225	Omar_Alone	55
227	SaucyDark	54
227	_Dean_123	54
227	CruncyIsTaken	54
230	Wooptey	53
230	OfficerAnvil	53
232	AlexxO_o	52
232	DanTheBuilderino	52
232	_Dri_	52
235	6king6colt6	51
235	__TheNorseMan__	51
235	FlashMigma	51
235	Nagasaki_Riku	51
235	PlasticOtari	51
240	dudcreeper	49
240	Skippeh	49
242	MeanTugger	48
243	Scathra	47
243	stavgod	47
243	UCP_TheKingK	47
243	stellarjay	47
243	LeeMcGee30	47
248	Batoser	46
248	prizm_	46
248	brodie335	46
251	Cattoh	45
251	NormanFetus	45
251	SirBreadward	45
254	boog4loo	44
254	SpookyDraggin	44
254	Nycteus_	44
254	SkateboardR6	44
258	fanofbands101	43
258	KingFaenor	43
258	KarlKaek	43
258	Airem_Core	43
258	2blox	43
263	Mewar	41
264	SyK7	40
265	JEWISHBadenBeele	39
265	censorsheep	39
265	IdeallyGrey	39
268	Prismyst	38
268	dezxalo	38
268	CapnLegacy	38
268	EveryonesUncle	38
268	PortlyPete69	38
273	Kamflame10	37
273	Zorin_Blitz	37
273	CollinMH06	37
273	cwartzo	37
273	Holden_17	37
273	CalebDHawk	37
279	Neemuuri	36
279	WarMachina	36
279	ChrisKyleST3	36
279	SUN_DREAM	36
279	Kowcio_	36
279	Weepingbiel	36
285	JustAWill_	35
285	Gmoney390	35
285	avalan64	35
288	KeruNatsema	34
288	Yahir091	34
288	NebulousBadger	34
288	33sudo	34
288	MilleGrug	34
293	NotKaden_	33
293	Kakolbus	33
293	Winklepicker279	33
293	CrateOfBoxes	33
293	MousePlays	33
293	fw3xywashere	33
293	HesDemonPants	33
293	vandmanden	33
