rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	Jackattack53	8
3	FreakGenius	7
3	Iamthejo	7
5	Kowcio_	5
6	ECstardust	4
7	kekhon	3
7	Nicserso	3
9	k_ce	2
9	fanofbands101	2
9	SaucyDark	2
9	Flores991	2
9	beeperbeeper5	2
9	thescout7	2
9	Strats__	2
9	RebytreGT	2
9	seramalen	2
9	AlexxO_o	2
9	Akoot_	2
9	luseis	2
9	AspenLightVT	2
9	DarlaMeow	2
9	fluddd	2
9	Hisiste	2
9	KingMatthew506	2
9	vandmanden	2
9	skitzxo	2
28	pintsizedrogue	1
28	Groovy_MoonBird	1
28	NatalieTW	1
28	CLG_Kata	1
28	Apollo_993	1
28	TildaAndrea	1
28	Bad_At_Names_Guy	1
28	Hpdinosaur	1
28	Wooptey	1
28	eitanzaki	1
28	T045RTY	1
28	Alteriity	1
28	ZaneABrain	1
28	Barjas	1
28	MrKrabOnCoke	1
28	Da_Boss_Rani	1
28	Zxhir	1
28	TheSecondLord	1
28	MinttyFressh	1
28	TheDiamondCG	1
28	Fullut	1
28	set67	1
28	mwrty	1
28	ROY4LE	1
28	xxPipperDipperxx	1
28	TylerDupree	1
28	crashomon	1
28	CollinMH06	1
28	Marbz_	1
28	hanaryheatwave	1
28	thewindmillman	1
28	RyuNeko932000	1
28	pappaberg	1
28	Bumpy419	1
28	Skylord_Luke	1
28	Onennon	1
28	Maenara	1
28	fw3xy74	1
28	EveryonesUncle	1
28	emreknugrlu	1
28	Tyrannosplart	1
28	Quaintster	1
28	GravitySaint	1
28	Blaiku	1
28	3_Solar_3	1
28	lordpipe	1
28	StarCookiees_	1
28	Moss_2006	1
28	YungMaki	1
28	Kyrum2169	1
28	TheKingK_	1
28	Segotep999	1
28	xzvu	1
28	miramyu	1
28	PortlyPete69	1
28	jcool7	1
28	ConnorDanky_	1
28	Sral7	1
28	annebolyn	1
