rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	Jackattack53	8
3	FreakGenius	7
3	Iamthejo	7
5	ECstardust	6
6	Kowcio_	5
7	k_ce	3
7	beeperbeeper5	3
7	kekhon	3
7	Nicserso	3
11	fanofbands101	2
11	SaucyDark	2
11	Flores991	2
11	thescout7	2
11	hanaryheatwave	2
11	Strats__	2
11	RebytreGT	2
11	seramalen	2
11	AlexxO_o	2
11	Akoot_	2
11	luseis	2
11	AspenLightVT	2
11	DarlaMeow	2
11	fluddd	2
11	Hisiste	2
11	KingMatthew506	2
11	vandmanden	2
11	skitzxo	2
29	pintsizedrogue	1
29	Groovy_MoonBird	1
29	NatalieTW	1
29	CLG_Kata	1
29	Apollo_993	1
29	TildaAndrea	1
29	Bad_At_Names_Guy	1
29	Hpdinosaur	1
29	Wooptey	1
29	eitanzaki	1
29	T045RTY	1
29	Alteriity	1
29	ZaneABrain	1
29	Barjas	1
29	MrKrabOnCoke	1
29	Da_Boss_Rani	1
29	Zxhir	1
29	TheSecondLord	1
29	MinttyFressh	1
29	TheDiamondCG	1
29	Fullut	1
29	set67	1
29	mwrty	1
29	ROY4LE	1
29	xxPipperDipperxx	1
29	TylerDupree	1
29	crashomon	1
29	CollinMH06	1
29	Marbz_	1
29	thewindmillman	1
29	RyuNeko932000	1
29	pappaberg	1
29	Bumpy419	1
29	Skylord_Luke	1
29	Onennon	1
29	Maenara	1
29	fw3xy74	1
29	EveryonesUncle	1
29	emreknugrlu	1
29	Tyrannosplart	1
29	Quaintster	1
29	GravitySaint	1
29	Blaiku	1
29	3_Solar_3	1
29	lordpipe	1
29	StarCookiees_	1
29	Moss_2006	1
29	YungMaki	1
29	Kyrum2169	1
29	TheKingK_	1
29	Segotep999	1
29	xzvu	1
29	miramyu	1
29	PortlyPete69	1
29	jcool7	1
29	ConnorDanky_	1
29	Sral7	1
29	annebolyn	1
