rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	FreakGenius	7
1	Iamthejo	7
3	kekhon	3
4	k_ce	2
4	fanofbands101	2
4	SaucyDark	2
4	Flores991	2
4	thescout7	2
4	Rebytre	2
4	seramalen	2
4	AlexxO_o	2
4	Akoot_	2
4	luseis	2
4	_Bguette_	2
4	DarlaMeow	2
4	fluddd	2
4	Hisiste	2
4	Kowcio_	2
4	KingMatthew506	2
4	Nicserso	2
4	vandmanden	2
22	pintsizedrogue	1
22	Groovy_MoonBird	1
22	NatalieTW	1
22	TildaAndrea	1
22	Bad_At_Names_Guy	1
22	Hpdinosaur	1
22	Wooptey	1
22	eitanzaki	1
22	T045RTY	1
22	Alteriity	1
22	Barjas	1
22	MrKrabOnCoke	1
22	Da_Boss_Rani	1
22	TheSecondLord	1
22	MinttyFressh	1
22	TheDiamondCG	1
22	Fullut	1
22	set67	1
22	mwrty	1
22	ROY4LE	1
22	xxPipperDipperxx	1
22	TylerDupree	1
22	CollinMH06	1
22	Marbz_	1
22	thewindmillman	1
22	RyuNeko932000	1
22	pappaberg	1
22	Bumpy419	1
22	Skylord_Luke	1
22	Onennon	1
22	Maenara	1
22	fw3xy74	1
22	lillips	1
22	Tyrannosplart	1
22	Quaintster	1
22	GravitySaint	1
22	Blaiku	1
22	3_Solar_3	1
22	lordpipe	1
22	YungMaki	1
22	Kyrum2169	1
22	UCP_TheKingK	1
22	Segotep999	1
22	xzvu	1
22	lcvezra	1
22	PortlyPete69	1
22	jcool7	1
22	ConnorDanky_	1
22	Sral7	1
22	skrongus	1
