rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	Jackattack53	8
3	FreakGenius	7
3	Iamthejo	7
5	Kowcio_	5
6	ECstardust	4
7	kekhon	3
7	Nicserso	3
9	k_ce	2
9	fanofbands101	2
9	SaucyDark	2
9	Flores991	2
9	beeperbeeper5	2
9	thescout7	2
9	Strats__	2
9	RebytreGT	2
9	seramalen	2
9	AlexxO_o	2
9	Akoot_	2
9	luseis	2
9	AspenLightVT	2
9	DarlaMeow	2
9	fluddd	2
9	Hisiste	2
9	KingMatthew506	2
9	vandmanden	2
27	pintsizedrogue	1
27	Groovy_MoonBird	1
27	NatalieTW	1
27	CLG_Kata	1
27	Apollo_993	1
27	TildaAndrea	1
27	Bad_At_Names_Guy	1
27	Hpdinosaur	1
27	Wooptey	1
27	eitanzaki	1
27	T045RTY	1
27	Alteriity	1
27	ZaneABrain	1
27	Barjas	1
27	MrKrabOnCoke	1
27	Da_Boss_Rani	1
27	Zxhir	1
27	TheSecondLord	1
27	MinttyFressh	1
27	TheDiamondCG	1
27	Fullut	1
27	set67	1
27	mwrty	1
27	ROY4LE	1
27	xxPipperDipperxx	1
27	TylerDupree	1
27	crashomon	1
27	CollinMH06	1
27	Marbz_	1
27	hanaryheatwave	1
27	thewindmillman	1
27	RyuNeko932000	1
27	pappaberg	1
27	Bumpy419	1
27	Skylord_Luke	1
27	Onennon	1
27	Maenara	1
27	fw3xy74	1
27	EveryonesUncle	1
27	emreknugrlu	1
27	Tyrannosplart	1
27	Quaintster	1
27	GravitySaint	1
27	Blaiku	1
27	3_Solar_3	1
27	lordpipe	1
27	StarCookiees_	1
27	YungMaki	1
27	Kyrum2169	1
27	TheKingK_	1
27	Segotep999	1
27	xzvu	1
27	miramyu	1
27	PortlyPete69	1
27	jcool7	1
27	ConnorDanky_	1
27	Sral7	1
27	annebolyn	1
