rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Jackattack53	8
2	FreakGenius	7
2	Iamthejo	7
4	kekhon	3
4	Nicserso	3
6	k_ce	2
6	fanofbands101	2
6	SaucyDark	2
6	Flores991	2
6	thescout7	2
6	Rebytre	2
6	seramalen	2
6	AlexxO_o	2
6	Akoot_	2
6	luseis	2
6	_Bguette_	2
6	DarlaMeow	2
6	fluddd	2
6	Hisiste	2
6	Kowcio_	2
6	KingMatthew506	2
6	vandmanden	2
23	pintsizedrogue	1
23	Groovy_MoonBird	1
23	NatalieTW	1
23	TildaAndrea	1
23	Bad_At_Names_Guy	1
23	Hpdinosaur	1
23	Wooptey	1
23	eitanzaki	1
23	T045RTY	1
23	Alteriity	1
23	Barjas	1
23	MrKrabOnCoke	1
23	Da_Boss_Rani	1
23	TheSecondLord	1
23	MinttyFressh	1
23	TheDiamondCG	1
23	Fullut	1
23	set67	1
23	mwrty	1
23	ROY4LE	1
23	xxPipperDipperxx	1
23	TylerDupree	1
23	CollinMH06	1
23	Marbz_	1
23	hanaryheatwave	1
23	thewindmillman	1
23	RyuNeko932000	1
23	pappaberg	1
23	Bumpy419	1
23	Skylord_Luke	1
23	Onennon	1
23	Maenara	1
23	fw3xy74	1
23	lillips	1
23	Tyrannosplart	1
23	Quaintster	1
23	GravitySaint	1
23	Blaiku	1
23	3_Solar_3	1
23	lordpipe	1
23	YungMaki	1
23	Kyrum2169	1
23	UCP_TheKingK	1
23	Segotep999	1
23	xzvu	1
23	lcvezra	1
23	PortlyPete69	1
23	jcool7	1
23	ConnorDanky_	1
23	Sral7	1
23	skrongus	1
