rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Jackattack53	8
2	FreakGenius	7
2	Iamthejo	7
4	kekhon	3
4	Kowcio_	3
4	Nicserso	3
7	k_ce	2
7	fanofbands101	2
7	SaucyDark	2
7	Flores991	2
7	thescout7	2
7	Rebytre	2
7	seramalen	2
7	AlexxO_o	2
7	Akoot_	2
7	luseis	2
7	_Bguette_	2
7	DarlaMeow	2
7	fluddd	2
7	Hisiste	2
7	KingMatthew506	2
7	TheBananaKat	2
7	vandmanden	2
24	pintsizedrogue	1
24	Groovy_MoonBird	1
24	NatalieTW	1
24	CLG_Kata	1
24	TildaAndrea	1
24	Bad_At_Names_Guy	1
24	Hpdinosaur	1
24	Wooptey	1
24	eitanzaki	1
24	T045RTY	1
24	Alteriity	1
24	Barjas	1
24	MrKrabOnCoke	1
24	Da_Boss_Rani	1
24	TheSecondLord	1
24	MinttyFressh	1
24	TheDiamondCG	1
24	Fullut	1
24	set67	1
24	mwrty	1
24	ROY4LE	1
24	xxPipperDipperxx	1
24	TylerDupree	1
24	CollinMH06	1
24	Marbz_	1
24	hanaryheatwave	1
24	thewindmillman	1
24	RyuNeko932000	1
24	pappaberg	1
24	Bumpy419	1
24	Skylord_Luke	1
24	Onennon	1
24	Maenara	1
24	fw3xy74	1
24	lillips	1
24	Tyrannosplart	1
24	Quaintster	1
24	GravitySaint	1
24	Blaiku	1
24	3_Solar_3	1
24	lordpipe	1
24	YungMaki	1
24	Kyrum2169	1
24	UCP_TheKingK	1
24	Segotep999	1
24	xzvu	1
24	lcvezra	1
24	PortlyPete69	1
24	jcool7	1
24	ConnorDanky_	1
24	Sral7	1
24	skrongus	1
