rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	beeperbeeper5	12
3	Jackattack53	8
4	FreakGenius	7
4	Iamthejo	7
6	ECstardust	6
6	thewindmillman	6
8	Kowcio_	5
9	k_ce	3
9	kekhon	3
9	Nicserso	3
9	00000000-0000-0000-0009-01fe065167f0	3
13	fanofbands101	2
13	SaucyDark	2
13	Flores991	2
13	thescout7	2
13	hanaryheatwave	2
13	Strats__	2
13	Rebytre	2
13	seramalen	2
13	AlexxO_o	2
13	Akoot_	2
13	luseis	2
13	AspenLightVT	2
13	DarlaMeow	2
13	_flud	2
13	Hisiste	2
13	KingMatthew506	2
13	vandmanden	2
13	Spaghettatron	2
31	pintsizedrogue	1
31	Groovy_MoonBird	1
31	NatalieTW	1
31	CLG_Kata	1
31	Apollo_993	1
31	TildaAndrea	1
31	Bad_At_Names_Guy	1
31	Hpdinosaur	1
31	Wooptey	1
31	eitanzaki	1
31	T045RTY	1
31	Alteriity	1
31	ZaneABrain	1
31	Barjas	1
31	MrKrabOnCoke	1
31	Rani_R	1
31	royal_2	1
31	Zxhir	1
31	TheSecondLord	1
31	MinttyFressh	1
31	TheDiamondCG	1
31	Fullut	1
31	_witch_craft_	1
31	set67	1
31	mwrty	1
31	ROY4LE	1
31	xxPipperDipperxx	1
31	TylerDupree	1
31	craaaash	1
31	CollinMH06	1
31	Marbz_	1
31	RyuNeko932000	1
31	pappaberg	1
31	Bumpy419	1
31	Skylord_Luke	1
31	Onennon	1
31	Maenara	1
31	fw3xy	1
31	EveryonesUncle	1
31	emreknugrlu	1
31	Tyrannosplart	1
31	Quaintster	1
31	GravitySaint	1
31	Blaiku	1
31	3_Solar_3	1
31	lordpipe	1
31	IlkeCookes_	1
31	Moss_2006	1
31	doublemaki	1
31	Kyrum2169	1
31	TheKingK_	1
31	Segotep999	1
31	xzvu	1
31	miramyu	1
31	PortlyPete69	1
31	jcool7	1
31	ConnorDanky_	1
31	Sral7	1
31	es0th	1
