rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Freak_Genius	7
1	Miko_Fullbuster	7
3	kekhon	3
4	fanofbands101	2
4	SaucyDark	2
4	Flores991	2
4	thescout7	2
4	Rebytre	2
4	seramalen	2
4	AlexxO_o	2
4	Akoot_	2
4	_Bguette_	2
4	DarlaMeow	2
4	fluddd	2
4	Hisiste	2
4	Kowcio_	2
4	KingMatthew506	2
4	Nicserso	2
4	vandmanden	2
20	pintsizedrogue	1
20	Groovy_MoonBird	1
20	Menthas	1
20	TildaAndrea	1
20	Bad_At_Names_Guy	1
20	Hpdinosaur	1
20	Wooptey	1
20	eitanzaki	1
20	T045RTY	1
20	Alteriity	1
20	Barjas	1
20	MrKrabOnCoke	1
20	Da_Boss_Rani	1
20	TheSecondLord	1
20	MinttyFressh	1
20	TheDiamondCG	1
20	Fullut	1
20	set67	1
20	mwrty	1
20	ROY4LE	1
20	xxPipperDipperxx	1
20	TylerDupree	1
20	CollinMH06	1
20	Marbz_	1
20	thewindmillman	1
20	RyuNeko932000	1
20	pappaberg	1
20	Bumpy419	1
20	Skylord_Luke	1
20	Onennon	1
20	Maenara	1
20	fw3xywashere	1
20	Jiminie	1
20	lillips	1
20	chipklip	1
20	Quaintster	1
20	GravitySaint	1
20	Blaiku	1
20	lordpipe	1
20	YungMaki	1
20	Kyrum2169	1
20	Segotep999	1
20	stahouo	1
20	lcvezra	1
20	PortlyPete69	1
20	jcool7	1
20	oxfordschool	1
20	Sral7	1
20	kinas45y5	1
