rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Freak_Genius	7
1	Miko_Fullbuster	7
3	kekhon	3
4	fanofbands101	2
4	SaucyDark	2
4	Flores991	2
4	thescout7	2
4	Rebytre	2
4	seramalen	2
4	AlexxO_o	2
4	Akoot_	2
4	Jiminie	2
4	_Bguette_	2
4	DarlaMeow	2
4	fluddd	2
4	Hisiste	2
4	Kowcio_	2
4	KingMatthew506	2
4	Nicserso	2
4	vandmanden	2
21	pintsizedrogue	1
21	Groovy_MoonBird	1
21	Menthas	1
21	TildaAndrea	1
21	Bad_At_Names_Guy	1
21	Hpdinosaur	1
21	Wooptey	1
21	eitanzaki	1
21	T045RTY	1
21	Alteriity	1
21	Barjas	1
21	MrKrabOnCoke	1
21	Da_Boss_Rani	1
21	TheSecondLord	1
21	MinttyFressh	1
21	TheDiamondCG	1
21	Fullut	1
21	set67	1
21	mwrty	1
21	ROY4LE	1
21	xxPipperDipperxx	1
21	TylerDupree	1
21	CollinMH06	1
21	Marbz_	1
21	thewindmillman	1
21	RyuNeko932000	1
21	pappaberg	1
21	Bumpy419	1
21	Skylord_Luke	1
21	Onennon	1
21	Maenara	1
21	fw3xywashere	1
21	lillips	1
21	chipklip	1
21	Quaintster	1
21	GravitySaint	1
21	Blaiku	1
21	lordpipe	1
21	YungMaki	1
21	Kyrum2169	1
21	Segotep999	1
21	stahouo	1
21	lcvezra	1
21	PortlyPete69	1
21	jcool7	1
21	oxfordschool	1
21	Sral7	1
21	kinas45y5	1
