rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Freak_Genius	7
2	kekhon	3
2	Miko_Fullbuster	3
4	fanofbands101	2
4	SaucyDark	2
4	Flores991	2
4	thescout7	2
4	seramalen	2
4	Akoot_	2
4	_Bguette_	2
4	DarlaMeow	2
4	fluddd	2
4	Hisiste	2
4	Kowcio_	2
4	KingMatthew506	2
4	Nicserso	2
4	vandmanden	2
18	pintsizedrogue	1
18	Groovy_MoonBird	1
18	Menthas	1
18	TildaAndrea	1
18	Bad_At_Names_Guy	1
18	Hpdinosaur	1
18	Wooptey	1
18	eitanzaki	1
18	T045RTY	1
18	Barjas	1
18	TheDiamondCG	1
18	Fullut	1
18	set67	1
18	mwrty	1
18	ROY4LE	1
18	xxPipperDipperxx	1
18	TylerDupree	1
18	CollinMH06	1
18	thewindmillman	1
18	RyuNeko932000	1
18	pappaberg	1
18	Bumpy419	1
18	Rebytre	1
18	Onennon	1
18	Maenara	1
18	fw3xywashere	1
18	lillips	1
18	chipklip	1
18	Quaintster	1
18	GravitySaint	1
18	Blaiku	1
18	YungMaki	1
18	Kyrum2169	1
18	stahouo	1
18	lcvezra	1
18	PortlyPete69	1
18	jcool7	1
18	oxfordschool	1
18	Sral7	1
18	kinas45y5	1
