rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	Jackattack53	8
3	FreakGenius	7
3	Iamthejo	7
5	Kowcio_	5
6	kekhon	3
6	Nicserso	3
8	k_ce	2
8	fanofbands101	2
8	SaucyDark	2
8	Flores991	2
8	beeperbeeper5	2
8	thescout7	2
8	Strats__	2
8	Rebytre	2
8	seramalen	2
8	AlexxO_o	2
8	Akoot_	2
8	luseis	2
8	_Bguette_	2
8	DarlaMeow	2
8	fluddd	2
8	Hisiste	2
8	KingMatthew506	2
8	vandmanden	2
26	pintsizedrogue	1
26	Groovy_MoonBird	1
26	NatalieTW	1
26	CLG_Kata	1
26	Apollo_993	1
26	TildaAndrea	1
26	Bad_At_Names_Guy	1
26	Hpdinosaur	1
26	Wooptey	1
26	eitanzaki	1
26	T045RTY	1
26	Alteriity	1
26	ZaneABrain	1
26	Barjas	1
26	MrKrabOnCoke	1
26	Da_Boss_Rani	1
26	TheSecondLord	1
26	MinttyFressh	1
26	TheDiamondCG	1
26	Fullut	1
26	set67	1
26	mwrty	1
26	ROY4LE	1
26	xxPipperDipperxx	1
26	TylerDupree	1
26	CollinMH06	1
26	Marbz_	1
26	hanaryheatwave	1
26	thewindmillman	1
26	RyuNeko932000	1
26	pappaberg	1
26	Bumpy419	1
26	Skylord_Luke	1
26	Onennon	1
26	Maenara	1
26	fw3xy74	1
26	EveryonesUncle	1
26	lillips	1
26	Tyrannosplart	1
26	Quaintster	1
26	GravitySaint	1
26	Blaiku	1
26	3_Solar_3	1
26	lordpipe	1
26	StarCookiees_	1
26	YungMaki	1
26	Kyrum2169	1
26	UCP_TheKingK	1
26	Segotep999	1
26	xzvu	1
26	lcvezra	1
26	PortlyPete69	1
26	jcool7	1
26	ConnorDanky_	1
26	Sral7	1
26	skrongus	1
