rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	Freak_Genius	7
2	kekhon	3
3	fanofbands101	2
3	SaucyDark	2
3	Flores991	2
3	thescout7	2
3	seramalen	2
3	Akoot_	2
3	_Bguette_	2
3	DarlaMeow	2
3	fluddd	2
3	Hisiste	2
3	Kowcio_	2
3	KingMatthew506	2
3	Nicserso	2
3	vandmanden	2
17	pintsizedrogue	1
17	Groovy_MoonBird	1
17	TildaAndrea	1
17	Bad_At_Names_Guy	1
17	Hpdinosaur	1
17	Wooptey	1
17	eitanzaki	1
17	Natofthese	1
17	T045RTY	1
17	Barjas	1
17	TheDiamondCG	1
17	Fullut	1
17	set67	1
17	mwrty	1
17	ROY4LE	1
17	xxPipperDipperxx	1
17	TylerDupree	1
17	CollinMH06	1
17	RyuNeko932000	1
17	pappaberg	1
17	Bumpy419	1
17	Onennon	1
17	Maenara	1
17	lillips	1
17	chipklip	1
17	Quaintster	1
17	GravitySaint	1
17	Blaiku	1
17	YungMaki	1
17	Kyrum2169	1
17	stahouo	1
17	lcvezra	1
17	PortlyPete69	1
17	jcool7	1
17	oxfordschool	1
17	Sral7	1
17	kinas45y5	1
