rank	username	minecraft:dropped/minecraft:diamond_horse_armor
1	TheBananaKat	13
2	Jackattack53	8
3	FreakGenius	7
3	Iamthejo	7
5	Kowcio_	4
6	kekhon	3
6	Nicserso	3
8	k_ce	2
8	fanofbands101	2
8	SaucyDark	2
8	Flores991	2
8	beeperbeeper5	2
8	thescout7	2
8	Rebytre	2
8	seramalen	2
8	AlexxO_o	2
8	Akoot_	2
8	luseis	2
8	_Bguette_	2
8	DarlaMeow	2
8	fluddd	2
8	Hisiste	2
8	KingMatthew506	2
8	vandmanden	2
25	pintsizedrogue	1
25	Groovy_MoonBird	1
25	NatalieTW	1
25	CLG_Kata	1
25	Apollo_993	1
25	TildaAndrea	1
25	Bad_At_Names_Guy	1
25	Hpdinosaur	1
25	Wooptey	1
25	eitanzaki	1
25	T045RTY	1
25	Alteriity	1
25	Barjas	1
25	MrKrabOnCoke	1
25	Da_Boss_Rani	1
25	TheSecondLord	1
25	MinttyFressh	1
25	TheDiamondCG	1
25	Fullut	1
25	set67	1
25	mwrty	1
25	ROY4LE	1
25	xxPipperDipperxx	1
25	TylerDupree	1
25	CollinMH06	1
25	Marbz_	1
25	hanaryheatwave	1
25	thewindmillman	1
25	RyuNeko932000	1
25	pappaberg	1
25	Bumpy419	1
25	Skylord_Luke	1
25	Onennon	1
25	Maenara	1
25	fw3xy74	1
25	EveryonesUncle	1
25	lillips	1
25	Tyrannosplart	1
25	Quaintster	1
25	GravitySaint	1
25	Blaiku	1
25	3_Solar_3	1
25	lordpipe	1
25	StarCookiees_	1
25	YungMaki	1
25	Kyrum2169	1
25	UCP_TheKingK	1
25	Segotep999	1
25	xzvu	1
25	lcvezra	1
25	PortlyPete69	1
25	jcool7	1
25	ConnorDanky_	1
25	Sral7	1
25	skrongus	1
