rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	emreknugrlu	564
3	thewindmillman	518
4	Yamdalorian	320
5	Werbe	248
6	Di_infiri	230
7	_Dean_123	215
8	doublemaki	194
9	Jackattack53	163
10	k_ce	156
11	Jimb0nat0r	147
12	gcaisawesome	123
12	Xclax101	123
14	Blackberry1310	121
15	Manaateee	67
16	joethahobo	65
17	XxCookiequeenxX	64
17	Nicserso	64
17	Enderxz3	64
20	EMC_	61
21	Akoot_	60
22	Lez_	59
23	Hyp3rion_	53
24	eitanzaki	50
24	beeperbeeper5	50
26	SyntheticSurgeon	47
27	burbankbuilder28	46
28	groofles	45
28	Kowcio_	45
30	MuffinManzz	44
30	Merv__	44
32	MightyWertu	42
33	MinttyFressh	33
34	Frozil20	28
35	Hpdinosaur	21
36	RebelAndroid	15
37	miramyu	14
38	oscminus	11
38	Tyrannosplart	11
38	claivin	11
41	ConnorDanky_	10
42	noam464	8
43	PortlyPete69	7
44	DinoDoctor_	5
45	Killercatty78	3
45	MovingFish7	3
45	calamariclam_I	3
48	F_Uhre	1
48	LexMakesHistory	1
48	HellsSponge	1
48	Cache3	1
48	KingMatthew506	1
