rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	463
4	Di_infiri	230
5	Werbe	193
6	YungMaki	130
7	gcaisawesome	123
7	Xclax101	123
9	Blackberry1310	121
10	joethahobo	65
11	Nicserso	64
12	Akoot_	60
13	Hyp3rion_	53
14	eitanzaki	50
15	beeperbeeper5	47
16	burbankbuilder28	46
17	groofles	45
18	MightyWertu	42
19	MinttyFressh	33
20	Frozil12	28
21	Jackattack53	27
22	Hpdinosaur	21
23	lcvezra	14
24	chipklip	11
24	claivin	11
26	oxfordschool	10
27	noam464	8
28	PortlyPete69	7
29	MovingFish7	3
30	fred870d	1
30	LexMakesHistory	1
30	HellsSponge	1
30	KingMatthew506	1
