rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	emreknugrlu	564
3	thewindmillman	518
4	Yamdalorian	320
5	Werbe	248
6	Di_infiri	230
7	YungMaki	194
8	Jackattack53	163
9	k_ce	156
10	Jimb0nat0r	147
11	gcaisawesome	123
11	Xclax101	123
13	Blackberry1310	121
14	Manaateee	67
15	joethahobo	65
16	XxCookiequeenxX	64
16	Nicserso	64
18	EMC_	61
19	Akoot_	60
20	Lez_	59
21	Hyp3rion_	53
22	eitanzaki	50
22	beeperbeeper5	50
24	SyntheticSurgeon	47
25	burbankbuilder28	46
26	groofles	45
26	Kowcio_	45
28	MuffinManzz	44
28	Merv__	44
30	MightyWertu	42
31	MinttyFressh	33
32	Frozil20	28
33	Hpdinosaur	21
34	miramyu	14
35	oscminus	11
35	Tyrannosplart	11
35	claivin	11
38	ConnorDanky_	10
39	noam464	8
40	PortlyPete69	7
41	DinoDoctor_	5
42	Killercatty78	3
42	MovingFish7	3
42	calamariclam_I	3
45	F_Uhre	1
45	LexMakesHistory	1
45	HellsSponge	1
45	KingMatthew506	1
