rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	Smoke____	320
5	Di_infiri	230
6	Werbe	193
7	YungMaki	130
8	gcaisawesome	123
8	Xclax101	123
10	Blackberry1310	121
11	joethahobo	65
12	Nicserso	64
13	Akoot_	60
14	Hyp3rion_	53
15	eitanzaki	50
15	beeperbeeper5	50
17	SyntheticSurgeon	47
18	burbankbuilder28	46
19	groofles	45
19	Kowcio_	45
21	Merv__	44
22	MightyWertu	42
23	MinttyFressh	33
24	Frozil20	28
25	Jackattack53	27
26	Hpdinosaur	21
27	lcvezra	14
28	Tyrannosplart	11
28	claivin	11
30	ConnorDanky_	10
31	noam464	8
32	PortlyPete69	7
33	DinoDoctor_	5
34	Killercatty78	3
34	MovingFish7	3
34	calamariclam_I	3
37	F_Uhre	1
37	LexMakesHistory	1
37	HellsSponge	1
37	KingMatthew506	1
