rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	478
4	Di_infiri	230
5	Werbe	193
6	YungMaki	130
7	gcaisawesome	123
7	Xclax101	123
9	Blackberry1310	121
10	joethahobo	65
11	Nicserso	64
12	Akoot_	60
13	Hyp3rion_	53
14	eitanzaki	50
14	beeperbeeper5	50
16	SyntheticSurgeon	47
17	burbankbuilder28	46
18	groofles	45
18	Kowcio_	45
20	Merv__	44
21	MightyWertu	42
22	MinttyFressh	33
23	Frozil20	28
24	Jackattack53	27
25	Hpdinosaur	21
26	lcvezra	14
27	chipklip	11
27	claivin	11
29	oxfordschool	10
30	noam464	8
31	PortlyPete69	7
32	DinoDoctor_	5
33	Killercatty78	3
33	MovingFish7	3
33	calamariclam_I	3
36	fred870d	1
36	LexMakesHistory	1
36	HellsSponge	1
36	KingMatthew506	1
