rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	Smoke____	320
5	Di_infiri	230
6	Werbe	193
7	YungMaki	130
8	gcaisawesome	123
8	Xclax101	123
10	Blackberry1310	121
11	joethahobo	65
12	Nicserso	64
13	Akoot_	60
14	Lez_	54
15	Hyp3rion_	53
16	eitanzaki	50
16	beeperbeeper5	50
18	SyntheticSurgeon	47
19	burbankbuilder28	46
20	groofles	45
20	Kowcio_	45
22	MuffinManzz	44
22	Merv__	44
24	MightyWertu	42
25	MinttyFressh	33
26	Frozil20	28
27	Jackattack53	27
28	Hpdinosaur	21
29	lcvezra	14
30	Tyrannosplart	11
30	claivin	11
32	ConnorDanky_	10
33	noam464	8
34	PortlyPete69	7
35	DinoDoctor_	5
36	Killercatty78	3
36	MovingFish7	3
36	calamariclam_I	3
39	F_Uhre	1
39	LexMakesHistory	1
39	HellsSponge	1
39	KingMatthew506	1
