rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	Smoke____	320
5	Di_infiri	230
6	Werbe	193
7	YungMaki	130
8	gcaisawesome	123
8	Xclax101	123
10	Blackberry1310	121
11	joethahobo	65
12	Nicserso	64
13	Akoot_	60
14	Hyp3rion_	53
15	eitanzaki	50
15	beeperbeeper5	50
17	SyntheticSurgeon	47
18	burbankbuilder28	46
19	groofles	45
19	Kowcio_	45
21	MuffinManzz	44
21	Merv__	44
23	MightyWertu	42
24	MinttyFressh	33
25	Frozil20	28
26	Jackattack53	27
27	Hpdinosaur	21
28	lcvezra	14
29	Tyrannosplart	11
29	claivin	11
31	ConnorDanky_	10
32	noam464	8
33	PortlyPete69	7
34	DinoDoctor_	5
35	Killercatty78	3
35	MovingFish7	3
35	calamariclam_I	3
38	F_Uhre	1
38	LexMakesHistory	1
38	HellsSponge	1
38	KingMatthew506	1
