rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	251
4	Di_infiri	230
5	Werbe	193
6	gcaisawesome	123
6	Xclax101	123
8	Blackberry1310	121
9	joethahobo	65
10	YungMaki	64
10	Nicserso	64
12	Akoot_	60
13	Hyp3rion_	53
14	eitanzaki	50
15	beeperbeeper5	47
16	burbankbuilder28	46
17	MightyWertu	42
18	Frozil12	28
19	Jackattack53	27
20	Hpdinosaur	21
21	lcvezra	14
22	chipklip	11
22	claivin	11
24	oxfordschool	10
25	noam464	8
26	PortlyPete69	7
27	MovingFish7	3
28	fred870d	1
28	LexMakesHistory	1
28	HellsSponge	1
28	KingMatthew506	1
