rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	290
4	Di_infiri	230
5	Werbe	193
6	YungMaki	130
7	gcaisawesome	123
7	Xclax101	123
9	Blackberry1310	121
10	joethahobo	65
11	Nicserso	64
12	Akoot_	60
13	Hyp3rion_	53
14	eitanzaki	50
15	beeperbeeper5	47
16	burbankbuilder28	46
17	MightyWertu	42
18	MinttyFressh	33
19	Frozil12	28
20	Jackattack53	27
21	Hpdinosaur	21
22	lcvezra	14
23	chipklip	11
23	claivin	11
25	oxfordschool	10
26	noam464	8
27	PortlyPete69	7
28	MovingFish7	3
29	fred870d	1
29	LexMakesHistory	1
29	HellsSponge	1
29	KingMatthew506	1
