rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	emreknugrlu	564
3	thewindmillman	518
4	Yamdalorian	320
5	Werbe	248
6	Di_infiri	230
7	_Dean_123	215
8	YungMaki	194
9	Jackattack53	163
10	k_ce	156
11	Jimb0nat0r	147
12	gcaisawesome	123
12	Xclax101	123
14	Blackberry1310	121
15	Manaateee	67
16	joethahobo	65
17	XxCookiequeenxX	64
17	Nicserso	64
19	EMC_	61
20	Akoot_	60
21	Lez_	59
22	Hyp3rion_	53
23	eitanzaki	50
23	beeperbeeper5	50
25	SyntheticSurgeon	47
26	burbankbuilder28	46
27	groofles	45
27	Kowcio_	45
29	MuffinManzz	44
29	Merv__	44
31	MightyWertu	42
32	MinttyFressh	33
33	Frozil20	28
34	Hpdinosaur	21
35	RebelAndroid	15
36	miramyu	14
37	oscminus	11
37	Tyrannosplart	11
37	claivin	11
40	ConnorDanky_	10
41	noam464	8
42	PortlyPete69	7
43	DinoDoctor_	5
44	Killercatty78	3
44	MovingFish7	3
44	calamariclam_I	3
47	F_Uhre	1
47	LexMakesHistory	1
47	HellsSponge	1
47	Cache3	1
47	KingMatthew506	1
