rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	Di_infiri	230
4	Werbe	193
4	AssEatrAndLicker	193
6	gcaisawesome	123
6	Xclax101	123
8	Blackberry1310	121
9	joethahobo	65
10	YungMaki	64
10	Nicserso	64
12	Akoot_	60
13	eitanzaki	50
14	beeperbeeper5	47
15	burbankbuilder28	46
16	MightyWertu	42
17	Hyp3rion_	41
18	Frozil12	28
19	Jackattack53	22
20	Hpdinosaur	21
21	lcvezra	14
22	chipklip	11
22	claivin	11
24	oxfordschool	10
25	noam464	8
26	PortlyPete69	7
27	MovingFish7	3
28	fred870d	1
28	LexMakesHistory	1
28	HellsSponge	1
28	KingMatthew506	1
