rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	Di_infiri	230
4	Werbe	193
4	AssEatrAndLicker	193
6	gcaisawesome	123
6	Xclax101	123
8	Blackberry1310	121
9	joethahobo	65
10	YungMaki	64
10	Nicserso	64
12	Akoot_	60
13	eitanzaki	50
14	beeperbeeper5	47
15	burbankbuilder28	46
16	MightyWertu	42
17	Frozil12	28
18	Jackattack53	22
19	Hpdinosaur	21
20	lcvezra	14
21	chipklip	11
21	claivin	11
23	oxfordschool	10
24	noam464	8
25	PortlyPete69	7
26	MovingFish7	3
27	fred870d	1
27	LexMakesHistory	1
27	HellsSponge	1
27	KingMatthew506	1
