rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	AdmiralSmoke	320
5	Werbe	248
6	Di_infiri	230
7	YungMaki	194
8	k_ce	156
9	Jimb0nat0r	147
10	gcaisawesome	123
10	Xclax101	123
12	Blackberry1310	121
13	Manaateee	67
14	joethahobo	65
15	Nicserso	64
16	EMC_	61
17	Akoot_	60
18	Lez_	59
19	Hyp3rion_	53
20	eitanzaki	50
20	beeperbeeper5	50
22	SyntheticSurgeon	47
23	burbankbuilder28	46
24	groofles	45
24	Kowcio_	45
26	MuffinManzz	44
26	Merv__	44
28	MightyWertu	42
29	MinttyFressh	33
30	Jackattack53	29
31	Frozil20	28
32	Hpdinosaur	21
33	lcvezra	14
34	oscminus	11
34	Tyrannosplart	11
34	claivin	11
37	ConnorDanky_	10
38	noam464	8
39	PortlyPete69	7
40	DinoDoctor_	5
41	Killercatty78	3
41	MovingFish7	3
41	calamariclam_I	3
44	F_Uhre	1
44	LexMakesHistory	1
44	HellsSponge	1
44	KingMatthew506	1
