rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	AdmiralSmoke	320
5	Di_infiri	230
6	YungMaki	194
7	Werbe	193
8	k_ce	156
9	Jimb0nat0r	147
10	gcaisawesome	123
10	Xclax101	123
12	Blackberry1310	121
13	Manaateee	67
14	joethahobo	65
15	Nicserso	64
16	Akoot_	60
17	Lez_	59
18	Hyp3rion_	53
19	eitanzaki	50
19	beeperbeeper5	50
21	SyntheticSurgeon	47
22	burbankbuilder28	46
23	groofles	45
23	Kowcio_	45
25	MuffinManzz	44
25	Merv__	44
27	MightyWertu	42
28	MinttyFressh	33
29	Frozil20	28
30	Jackattack53	27
31	Hpdinosaur	21
32	lcvezra	14
33	oscminus	11
33	Tyrannosplart	11
33	claivin	11
36	ConnorDanky_	10
37	noam464	8
38	PortlyPete69	7
39	DinoDoctor_	5
40	Killercatty78	3
40	MovingFish7	3
40	calamariclam_I	3
43	F_Uhre	1
43	LexMakesHistory	1
43	HellsSponge	1
43	KingMatthew506	1
