rank	username	minecraft:dropped/minecraft:brown_mushroom_block
1	Blaiku	4733
2	lillips	564
3	thewindmillman	518
4	AdmiralSmoke	320
5	Di_infiri	230
6	YungMaki	194
7	Werbe	193
8	gcaisawesome	123
8	Xclax101	123
10	Blackberry1310	121
11	Jimb0nat0r	68
12	Manaateee	67
13	joethahobo	65
14	Nicserso	64
15	Akoot_	60
16	Lez_	54
17	Hyp3rion_	53
18	eitanzaki	50
18	beeperbeeper5	50
20	SyntheticSurgeon	47
21	burbankbuilder28	46
22	groofles	45
22	Kowcio_	45
24	MuffinManzz	44
24	Merv__	44
26	MightyWertu	42
27	MinttyFressh	33
28	Frozil20	28
29	Jackattack53	27
30	Hpdinosaur	21
31	lcvezra	14
32	oscminus	11
32	Tyrannosplart	11
32	claivin	11
35	ConnorDanky_	10
36	noam464	8
37	PortlyPete69	7
38	DinoDoctor_	5
39	Killercatty78	3
39	MovingFish7	3
39	calamariclam_I	3
42	F_Uhre	1
42	LexMakesHistory	1
42	HellsSponge	1
42	KingMatthew506	1
