rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	Krowuss	704
2	noam464	312
3	Hyp3rion_	77
4	UMosDiesIrae	71
5	MattieHD	64
6	masskedman	59
7	Blaiku	31
8	beeperbeeper5	28
9	AssFullaCum	26
10	lordpipe	18
11	ese_wn_po	15
12	bloodbiter	13
12	Di_infiri	13
12	lillips	13
12	xolstoi	13
16	burbankbuilder28	11
17	RedcatVII	10
17	THEKINGLyric10	10
19	Jackattack53	8
19	little_dUki	8
21	Comma__	7
22	pintsizedrogue	6
23	eitanzaki	5
23	fallingemma	5
25	TheSecondLord	4
26	Blackberry1310	3
26	luseis	3
26	Soplight	3
26	AdmiralSmoke	3
30	CLG_Kata	2
30	ShedJr_	2
30	Mattesco	2
30	FreakGenius	2
30	SSytex_X	2
30	UltraZombie	2
30	cichy096	2
37	k_ce	1
37	Merv__	1
37	Mahoose	1
37	rarrq	1
37	MrExplorer	1
37	SteveCraftBlocks	1
37	2Stout	1
37	__Fanda__	1
37	gloryoftherain	1
37	TheShyPig	1
37	OverallConcept	1
37	laron58	1
37	Enderxz3	1
37	aubergined	1
37	MadmanRaven	1
