rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	MattieHD	64
3	masskedman	59
4	Blaiku	31
5	AssFullaCum	26
6	beeperbeeper5	24
7	ese_wn_po	15
8	bloodbiter	13
8	Di_infiri	13
8	lillips	13
8	EcksDofficial	13
12	burbankbuilder28	11
13	RedcatVII	10
14	Comma__	7
15	eitanzaki	5
15	fallingemma	5
17	pintsizedrogue	4
18	Blackberry1310	3
18	Soplight	3
18	Smoke____	3
21	ShedJr_	2
21	Freak_Genius	2
21	SSytex_X	2
21	UltraZombie	2
21	cichy096	2
26	Merv__	1
26	Mahoose	1
26	rarrq	1
26	MrExplorer	1
26	SteveCraftBlocks	1
26	2Stout	1
26	__Fanda__	1
26	Hyp3rion_	1
26	gloryoftherain	1
26	TheShyPig	1
26	OverallConcept	1
26	laron58	1
26	aubergined	1
