rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	Krowuss	256
3	Hyp3rion_	77
4	MattieHD	64
5	masskedman	59
6	Blaiku	31
7	beeperbeeper5	28
8	AssFullaCum	26
9	lordpipe	18
10	ese_wn_po	15
11	bloodbiter	13
11	Di_infiri	13
11	lillips	13
11	xolstoi	13
15	burbankbuilder28	11
16	RedcatVII	10
17	little_dUki	8
18	Comma__	7
19	eitanzaki	5
19	fallingemma	5
21	pintsizedrogue	4
21	TheSecondLord	4
23	Blackberry1310	3
23	luseis	3
23	Soplight	3
23	AdmiralSmoke	3
27	CLG_Kata	2
27	ShedJr_	2
27	Mattesco	2
27	FreakGenius	2
27	SSytex_X	2
27	UltraZombie	2
27	cichy096	2
34	Merv__	1
34	Mahoose	1
34	rarrq	1
34	MrExplorer	1
34	SteveCraftBlocks	1
34	2Stout	1
34	__Fanda__	1
34	gloryoftherain	1
34	TheShyPig	1
34	OverallConcept	1
34	laron58	1
34	aubergined	1
