rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	MattieHD	64
3	masskedman	59
4	Blaiku	31
5	beeperbeeper5	28
6	AssFullaCum	26
7	lordpipe	18
8	ese_wn_po	15
9	bloodbiter	13
9	Di_infiri	13
9	lillips	13
9	xolstoi	13
13	burbankbuilder28	11
14	RedcatVII	10
15	little_dUki	8
16	Comma__	7
17	eitanzaki	5
17	fallingemma	5
19	pintsizedrogue	4
20	Blackberry1310	3
20	luseis	3
20	Soplight	3
20	Smoke____	3
24	ShedJr_	2
24	Hyp3rion_	2
24	FreakGenius	2
24	SSytex_X	2
24	UltraZombie	2
24	cichy096	2
30	Merv__	1
30	Mahoose	1
30	rarrq	1
30	MrExplorer	1
30	SteveCraftBlocks	1
30	2Stout	1
30	__Fanda__	1
30	gloryoftherain	1
30	TheShyPig	1
30	OverallConcept	1
30	laron58	1
30	aubergined	1
