rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	Krowuss	256
3	Hyp3rion_	77
4	MattieHD	64
5	masskedman	59
6	Blaiku	31
7	beeperbeeper5	28
8	AssFullaCum	26
9	lordpipe	18
10	ese_wn_po	15
11	bloodbiter	13
11	Di_infiri	13
11	lillips	13
11	xolstoi	13
15	burbankbuilder28	11
16	RedcatVII	10
16	THEKINGLyric10	10
18	Jackattack53	8
18	little_dUki	8
20	Comma__	7
21	pintsizedrogue	6
22	eitanzaki	5
22	fallingemma	5
24	TheSecondLord	4
25	Blackberry1310	3
25	luseis	3
25	Soplight	3
25	AdmiralSmoke	3
29	CLG_Kata	2
29	ShedJr_	2
29	Mattesco	2
29	FreakGenius	2
29	SSytex_X	2
29	UltraZombie	2
29	cichy096	2
36	k_ce	1
36	Merv__	1
36	Mahoose	1
36	rarrq	1
36	MrExplorer	1
36	SteveCraftBlocks	1
36	2Stout	1
36	__Fanda__	1
36	gloryoftherain	1
36	TheShyPig	1
36	OverallConcept	1
36	laron58	1
36	Enderxz3	1
36	aubergined	1
