rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	MattieHD	64
3	masskedman	59
4	Blaiku	31
5	beeperbeeper5	28
6	AssFullaCum	26
7	lordpipe	18
8	ese_wn_po	15
9	bloodbiter	13
9	Di_infiri	13
9	lillips	13
9	xolstoi	13
13	burbankbuilder28	11
14	RedcatVII	10
15	little_dUki	8
16	Comma__	7
17	eitanzaki	5
17	fallingemma	5
19	pintsizedrogue	4
20	Blackberry1310	3
20	luseis	3
20	Soplight	3
20	Smoke____	3
24	FazeObama69	2
24	ShedJr_	2
24	Hyp3rion_	2
24	FreakGenius	2
24	SSytex_X	2
24	UltraZombie	2
24	cichy096	2
31	Merv__	1
31	Mahoose	1
31	rarrq	1
31	MrExplorer	1
31	SteveCraftBlocks	1
31	2Stout	1
31	__Fanda__	1
31	gloryoftherain	1
31	TheShyPig	1
31	OverallConcept	1
31	laron58	1
31	aubergined	1
