rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	Krowuss	704
2	noam464	312
3	Hyp3rion_	189
4	U_Mos_	71
5	MattieHD	64
6	masskedman	59
7	fragrantmonke444	32
7	Manaateee	32
9	Blaiku	31
10	beeperbeeper5	28
11	AssFullaCum	26
12	lordpipe	18
13	ese_wn_po	15
14	k_ce	13
14	bloodbiter	13
14	Di_infiri	13
14	emreknugrlu	13
14	skitzxo	13
19	burbankbuilder28	11
20	RedcatVII	10
20	THEKINGLyric10	10
22	Jackattack53	8
22	little_dUki	8
24	Comma__	7
25	pintsizedrogue	6
26	eitanzaki	5
26	fallingemma	5
28	TheSecondLord	4
29	Blackberry1310	3
29	luseis	3
29	Soplight	3
29	Yamdalorian	3
33	CLG_Kata	2
33	gren_ben	2
33	ShedJr_	2
33	Mattesco	2
33	FreakGenius	2
33	SSytex_X	2
33	UltraZombie	2
33	cichy096	2
41	Merv__	1
41	Mahoose	1
41	rarrq	1
41	MrExplorer	1
41	SteveCraftBlocks	1
41	2Stout	1
41	__Fanda__	1
41	gloryoftherain	1
41	TheShyPig	1
41	OverallConcept	1
41	laron58	1
41	Enderxz3	1
41	aubergined	1
41	TheWickedBird	1
