rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	Krowuss	704
2	noam464	312
3	Hyp3rion_	77
4	U_Mos_	71
5	MattieHD	64
6	masskedman	59
7	Blaiku	31
8	beeperbeeper5	28
9	AssFullaCum	26
10	lordpipe	18
11	ese_wn_po	15
12	k_ce	13
12	bloodbiter	13
12	Di_infiri	13
12	emreknugrlu	13
12	skitzxo	13
17	burbankbuilder28	11
18	RedcatVII	10
18	THEKINGLyric10	10
20	Jackattack53	8
20	little_dUki	8
22	Comma__	7
23	pintsizedrogue	6
24	eitanzaki	5
24	fallingemma	5
26	TheSecondLord	4
27	Blackberry1310	3
27	luseis	3
27	Soplight	3
27	Yamdalorian	3
31	CLG_Kata	2
31	ShedJr_	2
31	Mattesco	2
31	FreakGenius	2
31	SSytex_X	2
31	UltraZombie	2
31	cichy096	2
38	Merv__	1
38	Mahoose	1
38	rarrq	1
38	MrExplorer	1
38	SteveCraftBlocks	1
38	2Stout	1
38	__Fanda__	1
38	gloryoftherain	1
38	TheShyPig	1
38	OverallConcept	1
38	laron58	1
38	Enderxz3	1
38	aubergined	1
38	TheWickedBird	1
