rank	username	minecraft:dropped/minecraft:blue_stained_glass_pane
1	noam464	312
2	MattieHD	64
3	masskedman	59
4	Blaiku	31
5	beeperbeeper5	28
6	AssFullaCum	26
7	lordpipe	18
8	ese_wn_po	15
9	bloodbiter	13
9	Di_infiri	13
9	lillips	13
9	xolstoi	13
13	burbankbuilder28	11
14	RedcatVII	10
15	little_dUki	8
16	Comma__	7
17	eitanzaki	5
17	fallingemma	5
19	pintsizedrogue	4
19	TheSecondLord	4
21	Blackberry1310	3
21	luseis	3
21	Soplight	3
21	Smoke____	3
25	FazeObama69	2
25	ShedJr_	2
25	Hyp3rion_	2
25	FreakGenius	2
25	SSytex_X	2
25	UltraZombie	2
25	cichy096	2
32	Merv__	1
32	Mahoose	1
32	rarrq	1
32	MrExplorer	1
32	SteveCraftBlocks	1
32	2Stout	1
32	__Fanda__	1
32	gloryoftherain	1
32	TheShyPig	1
32	OverallConcept	1
32	laron58	1
32	aubergined	1
