rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	155
3	joethahobo	87
4	Akoot_	46
5	oscminus	40
6	eitanzaki	35
7	Jackattack53	22
8	ECstardust	21
8	kekhon	21
10	Apollo_993	20
11	_Huge_Male_	15
12	Werbe	12
12	lordpipe	12
12	EcksD	12
12	Enderxz3	12
16	Krowuss	10
17	AnnieBathory	9
18	_witch_craft_	8
18	noam464	8
18	FiguraDei	8
18	DairyNickel756	8
22	Huwulling	7
23	pintsizedrogue	6
23	q_wq	6
23	StarCookiees_	6
26	Roenfire	4
26	Soplight	4
28	j5ylim	3
28	Blackberry1310	3
28	jnp_gaming	3
31	Mahoose	2
31	OverallConcept	2
31	Blaiku	2
31	laron58	2
35	Mr_Byzantine	1
35	rarrq	1
35	jushykins	1
35	TylerDupree	1
35	__Fanda__	1
35	CarltheCuck	1
35	Di_infiri	1
35	Zythose	1
35	robonya_	1
35	CalebDHawk	1
35	Steelynan	1
35	Skippeh	1
35	Ezekson	1
35	annebolyn	1
