rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	155
3	joethahobo	87
4	Akoot_	46
5	oscminus	40
6	eitanzaki	35
7	Jackattack53	22
8	ECstardust	21
8	kekhon	21
10	Apollo_993	20
11	_Huge_Male_	15
12	Werbe	12
12	lordpipe	12
12	EcksD	12
12	Enderxz3	12
16	Krowuss	10
17	AnnieBathory	9
18	noam464	8
18	FiguraDei	8
18	DairyNickel756	8
21	Huwulling	7
22	pintsizedrogue	6
22	q_wq	6
22	StarCookiees_	6
25	Roenfire	4
25	Soplight	4
27	j5ylim	3
27	Blackberry1310	3
27	jnp_gaming	3
30	Mahoose	2
30	OverallConcept	2
30	Blaiku	2
30	laron58	2
34	Mr_Byzantine	1
34	rarrq	1
34	jushykins	1
34	TylerDupree	1
34	__Fanda__	1
34	CarltheCuck	1
34	Di_infiri	1
34	Zythose	1
34	CalebDHawk	1
34	Steelynan	1
34	Skippeh	1
34	Ezekson	1
34	annebolyn	1
