rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	155
3	joethahobo	87
4	thewindmillman	48
5	Akoot_	46
6	oscminus	40
7	eitanzaki	35
8	Jackattack53	22
9	ECstardust	21
9	kekhon	21
11	Apollo_993	20
12	_Huge_Male_	15
13	Werbe	12
13	lordpipe	12
13	EcksD	12
13	Enderxz3	12
17	Krowuss	10
18	AnnieBathory	9
19	_witch_craft_	8
19	noam464	8
19	FiguraDei	8
19	DairyNickel756	8
23	Huwulling	7
24	pintsizedrogue	6
24	q_wq	6
24	IlkeCookes_	6
27	Roenfire	4
27	Soplight	4
29	j5ylim	3
29	Blackberry1310	3
29	jnp_gaming	3
32	Mahoose	2
32	OverallConcept	2
32	Blaiku	2
32	laron58	2
36	Mr_Byzantine	1
36	rarrq	1
36	jushykins	1
36	TylerDupree	1
36	__Fanda__	1
36	CarltheCuck	1
36	Di_infiri	1
36	Zythose	1
36	robonya_	1
36	CalebDHawk	1
36	Steelynan	1
36	Skippeh	1
36	Ezekson	1
36	es0th	1
