rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	joethahobo	87
3	Akoot_	46
4	eitanzaki	35
5	kekhon	21
6	Werbe	12
6	lordpipe	12
6	EcksD	12
9	AnnieBathory	9
10	noam464	8
11	q_wq	6
12	Soplight	4
13	Blackberry1310	3
13	Enderslayerxz3	3
13	jnp_gaming	3
16	Mahoose	2
16	OverallConcept	2
16	Blaiku	2
16	laron58	2
20	Mr_Byzantine	1
20	rarrq	1
20	jushykins	1
20	TylerDupree	1
20	__Fanda__	1
20	CarltheCuck	1
20	Di_infiri	1
20	Zythose	1
20	CalebDHawk	1
20	Steelynan	1
20	Skippeh	1
20	Ezekson	1
20	kinas45y5	1
