rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	155
3	joethahobo	87
4	Akoot_	46
5	oscminus	40
6	eitanzaki	35
7	kekhon	21
8	Apollo_993	20
9	_Huge_Male_	15
10	Jackattack53	14
11	Werbe	12
11	lordpipe	12
11	EcksD	12
11	Enderxz3	12
15	Krowuss	10
16	AnnieBathory	9
17	noam464	8
18	Huwulling	7
19	pintsizedrogue	6
19	q_wq	6
19	StarCookiees_	6
22	Roenfire	4
22	Soplight	4
24	j5ylim	3
24	Blackberry1310	3
24	jnp_gaming	3
27	Mahoose	2
27	OverallConcept	2
27	Blaiku	2
27	laron58	2
31	Mr_Byzantine	1
31	rarrq	1
31	jushykins	1
31	TylerDupree	1
31	__Fanda__	1
31	CarltheCuck	1
31	Di_infiri	1
31	Zythose	1
31	CalebDHawk	1
31	Steelynan	1
31	Skippeh	1
31	Ezekson	1
31	skrongus	1
