rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	133
3	joethahobo	87
4	Akoot_	46
5	eitanzaki	35
6	kekhon	21
7	Werbe	12
7	lordpipe	12
7	EcksD	12
10	Krowuss	10
11	AnnieBathory	9
12	noam464	8
13	q_wq	6
14	Soplight	4
15	Blackberry1310	3
15	Enderxz3	3
15	jnp_gaming	3
18	Mahoose	2
18	OverallConcept	2
18	Blaiku	2
18	laron58	2
22	Mr_Byzantine	1
22	rarrq	1
22	jushykins	1
22	TylerDupree	1
22	__Fanda__	1
22	CarltheCuck	1
22	Di_infiri	1
22	Zythose	1
22	CalebDHawk	1
22	Steelynan	1
22	Skippeh	1
22	Ezekson	1
22	skrongus	1
