rank	username	minecraft:dropped/minecraft:yellow_glazed_terracotta
1	500am	300
2	Hyp3rion_	155
3	joethahobo	87
4	Akoot_	46
5	oscminus	40
6	eitanzaki	35
7	kekhon	21
8	Apollo_993	20
9	_Huge_Male_	15
10	Jackattack53	14
11	Werbe	12
11	lordpipe	12
11	EcksD	12
11	Enderxz3	12
15	Krowuss	10
16	AnnieBathory	9
17	noam464	8
18	Huwulling	7
19	pintsizedrogue	6
19	q_wq	6
19	StarCookiees_	6
22	Soplight	4
23	j5ylim	3
23	Blackberry1310	3
23	jnp_gaming	3
26	Mahoose	2
26	OverallConcept	2
26	Blaiku	2
26	laron58	2
30	Mr_Byzantine	1
30	rarrq	1
30	jushykins	1
30	TylerDupree	1
30	__Fanda__	1
30	CarltheCuck	1
30	Di_infiri	1
30	Zythose	1
30	CalebDHawk	1
30	Steelynan	1
30	Skippeh	1
30	Ezekson	1
30	skrongus	1
