rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Jackattack53	1826
3	Hyp3rion_	1734
4	noam464	884
5	lillips	491
6	Krowuss	477
7	Di_infiri	466
8	Xalithia	432
9	pintsizedrogue	387
10	eitanzaki	342
11	PigDab	315
12	beeperbeeper5	258
13	Enderxz3	252
14	Spacewardharpy7	206
15	AstreaTSS	193
16	ECstardust	176
17	Spenduh	163
18	T045RTY	161
18	Segotep999	161
20	NomadicRobin_	159
21	EMC_	149
22	Masssonnn	138
23	Winklepicker279	137
24	RebelAndroid	135
25	thewindmillman	129
26	MadmanRaven	128
27	k_ce	123
28	Racengan	116
29	monky_irl	112
30	rarrq	108
31	Eraxa	105
32	Alteriity	104
33	EcksD	102
34	Druid95	98
35	MilleGrug	88
36	AdmiralSmoke	86
37	Blaiku	82
38	AuroraSkies	78
39	Iamthejo	74
40	Ryan_GEMS	67
41	gcaisawesome	64
42	Megarboh	63
42	HellsSponge	63
44	trexgb	59
45	Samificator	51
46	Nicserso	49
47	TheSecondLord	46
48	Swexti	44
49	YungMaki	42
50	iSammael	41
50	RadarHz	41
52	Skylord_Luke	40
53	jnp_gaming	38
54	Touched_Bread	36
55	hm947	35
55	Elastiq	35
57	HolyVenom	33
57	masskedman	33
59	fffMike	32
60	kekhon	31
60	r123moore	31
62	Killercatty78	30
63	SyntheticSurgeon	29
64	Rebytre	27
64	AlexxO_o	27
64	Thomez_	27
64	StarCookiees_	27
68	CliffEmAll	26
68	set67	26
70	diamondgolem35	25
71	Historical_Sand	24
71	Kakolbus	24
73	PlasticOtari	23
74	Apollo_993	22
74	fw3xy74	22
74	Manaateee	22
74	SingedBread	22
74	__tomato	22
74	Legendosh	22
80	TheBananaKat	19
81	Kura2218	18
82	Werbe	17
82	djancak	17
84	q_wq	16
84	Arceus1975	16
86	KeruNatsema	15
86	Wowful	15
86	gustarlep	15
86	jewishnoselong	15
90	Paint	14
90	Awyrlas	14
90	DanTheBuilderino	14
90	MirielThePastor	14
94	prizm_	13
94	PortlyPete69	13
96	SmashingPump	12
96	ImpavidArcher	12
96	tuckerdoodle	12
96	DarkS0L	12
96	FreakGenius	12
101	teslawolf38	10
101	Nicky_H225	10
101	Smashic	10
101	Snowflowe	10
101	Moofyman	10
101	Hermanni__	10
107	NinjaKnifeKill	9
107	lunathelemon	9
107	diggydog67	9
110	jushykins	8
110	12Magner05	8
110	LeauVox4921	8
110	ReSynced	8
110	EveryonesUncle	8
110	_Mythic____	8
110	SammiWolfGirl	8
117	JohnnyFyes	7
117	Inchef	7
117	TheDankPlatypus	7
117	zToasty69z	7
117	LeonelSalamanca	7
117	weabis	7
117	00000000-0000-0000-0009-01ff0c3e5e4f	7
124	Blackberry1310	6
124	Saucepeh	6
124	500am	6
124	4774	6
124	KGTV	6
124	ROY4LE	6
124	xxPipperDipperxx	6
124	Skippeh	6
132	ogoa	5
133	ChampPog_	4
133	NieToksikpl	4
133	UncreativeArtist	4
133	yheece	4
133	Eczbox	4
133	Luminad3	4
133	KujikawaRisechi	4
133	_i_ERROR_i_	4
133	Winston_Ingram	4
133	Eczbek	4
143	PazinGaming	3
143	Wooptey	3
143	jacxhadow	3
143	mattybeewrapss	3
143	Secret_Canary	3
143	fade_emerge78823	3
143	OreTheBear	3
143	luseis	3
143	Kubeusz2010	3
152	H0UNDFRMH3LL	2
152	_Huge_Male_	2
152	AshleeCW	2
152	ShedJr_	2
152	Lez_	2
152	Da_Boss_Rani	2
152	Tiberonus	2
152	TheThomas69	2
152	Chromary	2
152	El_Jalapeno	2
152	IdeallyGrey	2
152	pixelviolin	2
152	SirBreadward	2
152	FishisTTV	2
166	CLG_Kata	1
166	CloroxBleach385	1
166	Badenbeele	1
166	dimondking777	1
166	shineh10	1
166	I_Am_Mushkin	1
166	MrKrabOnCoke	1
166	IgnoredBee	1
166	ccwildfire1	1
166	_Dean_123	1
166	Kkanot	1
166	mimbo1211	1
166	JitteryJared2	1
166	F_Uhre	1
166	SvenskaAlvar	1
166	lizardfightclub	1
166	mihimihimihi	1
166	WyngGoy	1
166	Kowcio_	1
166	Ezekson	1
166	xolstoi	1
