rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	387
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	240
10	Spacewardharpy7	206
11	Enderslayerxz3	176
12	T045RTY	161
13	NomadicRobin_	159
13	Spenduh	159
15	EMC_	149
16	Segotep999	143
17	Masssonnn	138
18	Winklepicker279	137
19	RebelAndroid	135
20	thewindmillman	123
21	Racengan	116
22	monky_irl	112
23	rarrq	108
24	Eraxa	105
25	EcksD	102
26	Dusk_95	98
27	Alteriity	92
28	MilleGrug	88
29	Blaiku	82
30	AuroraSkies	78
31	Miko_Fullbuster	74
32	Dedalus36	67
32	Jackattack53	67
34	gcaisawesome	64
35	Megarboh	63
35	HellsSponge	63
37	trexgb	59
38	Swexti	44
39	YungMaki	42
40	RadarHz	41
41	Skylord_Luke	39
42	jnp_gaming	38
43	Touched_Bread	36
44	hm947	35
45	HolyVenom	33
45	masskedman	33
47	kekhon	31
47	r123moore	31
49	AlexxO_o	27
50	CliffEmAll	26
50	set67	26
50	Rebytre	26
53	Historical_Sand	24
54	PlasticOtari	23
54	Smoke____	23
56	Kakolbus	22
56	fw3xywashere	22
56	SingedBread	22
56	__tomato	22
56	Legendosh	22
61	Nagasaki_Riku	18
62	Werbe	17
62	djancak	17
64	Arceus1975	16
65	KeruNatsema	15
65	Wowful	15
65	gustarbite	15
65	pipejob	15
69	Paint	14
69	Awyrlas	14
69	DanTheBuilderino	14
69	MeetTheWollo	14
73	PortlyPete69	13
74	Hyp3rion_	12
74	DarkS0L	12
74	Freak_Genius	12
77	TheSecondLord	11
78	Nicky_H225	10
78	Smashic	10
78	Snowflowe	10
78	Moofyman	10
78	Hermanni__	10
83	NinjaKnifeKill	9
83	prizm_	9
83	diggydog67	9
86	jushykins	8
86	12Magner05	8
86	LeauVox4921	8
86	KnightmareD	8
86	SammiWolfGirl	8
91	JohnnyFyes	7
91	Inchef	7
91	TheDankPlatypus	7
91	ToastedGamingYT	7
91	iHuntWeeaboos	7
96	diamondgolem35	6
96	Blackberry1310	6
96	500am	6
96	KGTV	6
96	ROY4LE	6
96	xxPipperDipperxx	6
96	RodSerlingCringe	6
96	Skippeh	6
104	ogoa	5
105	_NieToksikpl_	4
105	ChampPog_	4
105	UncreativeArtist	4
105	gabriels543	4
105	MangoTheFish	4
105	GlitchyPlate810	4
105	Winston_Ingram	4
105	Eczbek	4
113	Wooptey	3
113	jacxhadow	3
113	jiggywraps	3
113	fade_emerge78823	3
113	Kubeusz2010	3
118	AshleeCW	2
118	ShedJr_	2
118	Da_Boss_Rani	2
118	Ardennes	2
118	TheThomas69	2
118	Chromary	2
118	El_Jalapeno	2
118	IdeallyGrey	2
118	pixelviolin	2
118	SirBreadward	2
128	strongman951753	1
128	JEWISHBadenBeele	1
128	dimondking777	1
128	Drlzyy	1
128	I_Am_Mushkin	1
128	ccwildfire1	1
128	_Dean_123	1
128	Kkanot	1
128	mimbo1211	1
128	JitteryJared2	1
128	fred870d	1
128	lizardfightclub	1
128	WyngGoy	1
128	Ezekson	1
128	EcksDofficial	1
