rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1716
3	noam464	884
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	253
11	Spacewardharpy7	206
12	Enderxz3	176
13	T045RTY	161
13	RealGroot	161
15	gusstationwerker	160
16	NomadicRobin_	159
17	EMC_	149
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	129
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	Alteriity	104
27	EcksD	102
28	Dusk_95	98
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Iamthejo	74
33	Esme_1	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	iSammael	41
41	RadarHz	41
43	Skylord_Luke	40
44	jnp_gaming	38
45	Touched_Bread	36
46	hm947	35
46	Elastiq	35
48	ZA07	33
48	masskedman	33
50	fffMike	32
51	kekhon	31
51	r123moore	31
53	Killercatty78	30
54	SyntheticSurgeon	29
55	Rebytre	27
55	AlexxO_o	27
55	Thomez_	27
58	CliffEmAll	26
58	set67	26
60	diamondgolem35	25
61	Historical_Sand	24
62	PlasticOtari	23
62	Smoke____	23
64	Kakolbus	22
64	fw3xywashere	22
64	SingedBread	22
64	__tomato	22
64	Legendosh	22
69	Kura2218	18
70	Werbe	17
70	djancak	17
72	Arceus1975	16
73	KeruNatsema	15
73	Wowful	15
73	gustarlep	15
73	jewishnoselong	15
77	Paint	14
77	Awyrlas	14
77	DanTheBuilderino	14
77	MirielThePastor	14
81	k_ce	13
81	prizm_	13
81	RoofTyler	13
81	PortlyPete69	13
85	ImpavidArcher	12
85	DarkS0L	12
85	FreakGenius	12
88	TheSecondLord	11
89	teslawolf38	10
89	Nicky_H225	10
89	Smashic	10
89	Snowflowe	10
89	Moofyman	10
89	Hermanni__	10
95	NinjaKnifeKill	9
95	diggydog67	9
97	jushykins	8
97	12Magner05	8
97	LeauVox4921	8
97	ReSynced	8
97	Mythic1130	8
97	SammiWolfGirl	8
103	JohnnyFyes	7
103	Inchef	7
103	TheDankPlatypus	7
103	zToasty69z	7
103	binman420	7
103	weabis	7
103	00000000-0000-0000-0009-01ff0c3e5e4f	7
110	Blackberry1310	6
110	500am	6
110	4774	6
110	KGTV	6
110	ROY4LE	6
110	xxPipperDipperxx	6
110	SaintJosie	6
110	Skippeh	6
118	ogoa	5
119	ChampPog_	4
119	NieToksikpl	4
119	UncreativeArtist	4
119	gabriels543	4
119	MangoTheFish	4
119	Luminad3	4
119	KujikawaRisechi	4
119	GlitchyPlate810	4
119	Winston_Ingram	4
119	Eczbek	4
129	Wooptey	3
129	jacxhadow	3
129	mattybeewrapss	3
129	Secret_Canary	3
129	fade_emerge78823	3
129	luseis	3
129	Kubeusz2010	3
136	AshleeCW	2
136	ShedJr_	2
136	Lez_	2
136	Da_Boss_Rani	2
136	Ardennes	2
136	TheThomas69	2
136	Chromary	2
136	El_Jalapeno	2
136	IdeallyGrey	2
136	pixelviolin	2
136	SirBreadward	2
136	FishisTTV	2
148	FazeObama69	1
148	CloroxBleach385	1
148	CadenSteele	1
148	dimondking777	1
148	PazinGaming	1
148	SmashingPump	1
148	shineh10	1
148	I_Am_Mushkin	1
148	MrKrabOnCoke	1
148	ccwildfire1	1
148	_Dean_123	1
148	Kkanot	1
148	mimbo1211	1
148	JitteryJared2	1
148	F_Uhre	1
148	lizardfightclub	1
148	mihimihimihi	1
148	WyngGoy	1
148	Kowcio_	1
148	Ezekson	1
148	xolstoi	1
