rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	noam464	855
3	lillips	491
4	Di_infiri	466
5	Xalithia	432
6	pintsizedrogue	384
7	eitanzaki	342
8	PigDab	315
9	beeperbeeper5	227
10	Enderslayerxz3	176
11	NomadicRobin_	159
11	Spenduh	159
13	Winklepicker279	137
14	RebelAndroid	135
15	T045RTY	129
16	Racengan	116
17	Spacewardharpy7	114
18	monky_irl	112
19	rarrq	108
20	Eraxa	105
21	Dusk_95	98
22	thewindmillman	97
23	MilleGrug	88
24	Blaiku	82
25	EcksD	74
26	Dedalus36	67
27	gcaisawesome	64
28	HellsSponge	63
29	trexgb	59
30	Swexti	44
31	YungMaki	42
32	RadarHz	41
33	Skylord_Luke	38
33	jnp_gaming	38
35	hm947	33
35	masskedman	33
37	kekhon	31
37	r123moore	31
39	CliffEmAll	26
39	set67	26
41	Historical_Sand	24
42	OtariCharlie	23
42	Smoke____	23
44	Kakolbus	22
44	SingedBread	22
44	__tomato	22
44	Legendosh	22
48	EMC_	21
49	Nagasaki_Riku	18
50	Werbe	17
50	AssEatrAndLicker	17
50	djancak	17
53	Arceus1975	16
54	KeruNatsema	15
54	Wowful	15
54	gustarbite	15
54	pipejob	15
58	Paint	14
58	Awyrlas	14
58	DanTheBuilderino	14
58	MeetTheWollo	14
62	PortlyPete69	13
63	Freak_Genius	12
64	TheSecondLord	11
65	Nicky_H225	10
65	Snowflowe	10
65	HolyVenom	10
65	Hermanni__	10
69	NinjaKnifeKill	9
69	diggydog67	9
71	jushykins	8
71	12Magner05	8
71	KnightmareD	8
71	SammiWolfGirl	8
75	JohnnyFyes	7
76	diamondgolem35	6
76	Blackberry1310	6
76	500am	6
76	ROY4LE	6
76	xxPipperDipperxx	6
76	RodSerlingCringe	6
82	ogoa	5
83	_NieToksikpl_	4
83	ChampPog_	4
83	UncreativeArtist	4
83	gabriels543	4
83	MangoTheFish	4
83	GlitchyPlate810	4
83	Winston_Ingram	4
90	Wooptey	3
90	jacxhadow	3
90	jiggywraps	3
90	Kubeusz2010	3
94	AshleeCW	2
94	ShedJr_	2
94	Ardennes	2
94	TheThomas69	2
94	Chromary	2
94	Hyp3rion_	2
94	El_Jalapeno	2
94	IdeallyGrey	2
94	pixelviolin	2
94	SirBreadward	2
104	strongman951753	1
104	JEWISHBadenBeele	1
104	Drlzyy	1
104	I_Am_Mushkin	1
104	_Dean_123	1
104	Kkanot	1
104	mimbo1211	1
104	fred870d	1
104	lizardfightclub	1
104	WyngGoy	1
104	Miko_Fullbuster	1
104	Ezekson	1
104	EcksDofficial	1
