rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	1532
3	noam464	855
4	lillips	491
5	Di_infiri	466
6	Xalithia	432
7	pintsizedrogue	387
8	eitanzaki	342
9	PigDab	315
10	beeperbeeper5	240
11	Spacewardharpy7	206
12	Enderslayerxz3	176
13	T045RTY	161
14	Spenduh	160
15	NomadicRobin_	159
16	EMC_	149
17	Segotep999	143
18	Masssonnn	138
19	Winklepicker279	137
20	RebelAndroid	135
21	thewindmillman	123
22	Racengan	116
23	monky_irl	112
24	rarrq	108
25	Eraxa	105
26	EcksD	102
27	Dusk_95	98
28	Alteriity	92
29	MilleGrug	88
30	Blaiku	82
31	AuroraSkies	78
32	Miko_Fullbuster	74
33	Dedalus36	67
33	Jackattack53	67
35	gcaisawesome	64
36	Megarboh	63
36	HellsSponge	63
38	trexgb	59
39	Swexti	44
40	YungMaki	42
41	RadarHz	41
42	Skylord_Luke	40
43	jnp_gaming	38
44	Touched_Bread	36
45	hm947	35
46	HolyVenom	33
46	masskedman	33
48	kekhon	31
48	r123moore	31
50	AlexxO_o	27
51	CliffEmAll	26
51	set67	26
51	Rebytre	26
54	Historical_Sand	24
55	PlasticOtari	23
55	Smoke____	23
57	Kakolbus	22
57	fw3xywashere	22
57	SingedBread	22
57	__tomato	22
57	Legendosh	22
62	Nagasaki_Riku	18
63	Werbe	17
63	djancak	17
65	Arceus1975	16
66	KeruNatsema	15
66	Wowful	15
66	gustarbite	15
66	pipejob	15
70	Paint	14
70	Awyrlas	14
70	DanTheBuilderino	14
70	MeetTheWollo	14
74	PortlyPete69	13
75	DarkS0L	12
75	Freak_Genius	12
77	TheSecondLord	11
78	Nicky_H225	10
78	Smashic	10
78	Snowflowe	10
78	Moofyman	10
78	Hermanni__	10
83	NinjaKnifeKill	9
83	prizm_	9
83	diggydog67	9
86	jushykins	8
86	12Magner05	8
86	LeauVox4921	8
86	KnightmareD	8
86	SammiWolfGirl	8
91	JohnnyFyes	7
91	Inchef	7
91	TheDankPlatypus	7
91	ToastedGamingYT	7
91	iHuntWeeaboos	7
96	diamondgolem35	6
96	Blackberry1310	6
96	500am	6
96	KGTV	6
96	ROY4LE	6
96	xxPipperDipperxx	6
96	RodSerlingCringe	6
96	Skippeh	6
104	ogoa	5
105	_NieToksikpl_	4
105	ChampPog_	4
105	UncreativeArtist	4
105	gabriels543	4
105	MangoTheFish	4
105	GlitchyPlate810	4
105	Winston_Ingram	4
105	Eczbek	4
113	Wooptey	3
113	jacxhadow	3
113	jiggywraps	3
113	fade_emerge78823	3
113	Kubeusz2010	3
118	AshleeCW	2
118	ShedJr_	2
118	Da_Boss_Rani	2
118	Ardennes	2
118	TheThomas69	2
118	Chromary	2
118	El_Jalapeno	2
118	IdeallyGrey	2
118	pixelviolin	2
118	SirBreadward	2
128	strongman951753	1
128	JEWISHBadenBeele	1
128	dimondking777	1
128	Drlzyy	1
128	I_Am_Mushkin	1
128	ccwildfire1	1
128	_Dean_123	1
128	Kkanot	1
128	mimbo1211	1
128	JitteryJared2	1
128	fred870d	1
128	lizardfightclub	1
128	WyngGoy	1
128	Ezekson	1
128	EcksDofficial	1
