rank	username	minecraft:dropped/minecraft:soul_soil
1	Zythose	26133
2	Hyp3rion_	6638
3	Jackattack53	1826
4	noam464	1456
5	Blaiku	693
6	emreknugrlu	491
7	Krowuss	477
8	Di_infiri	466
9	Xalithia	432
10	pintsizedrogue	387
11	eitanzaki	342
12	PigDab	315
13	beeperbeeper5	258
14	Enderxz3	252
15	ECstardust	216
16	Spacewardharpy7	206
17	Synthoum	204
18	AstreaTSS	193
19	Spenduh	163
20	T045RTY	161
20	Segotep999	161
22	NomadicRobin_	159
23	EMC_	149
24	TheWickedBird	148
25	Masssonnn	138
26	Winklepicker279	137
27	RebelAndroid	135
28	thewindmillman	129
29	k_ce	126
30	Racengan	116
31	monky_irl	112
32	rarrq	108
33	Alteriity	105
33	Eraxa	105
35	EcksD	102
36	Druid95	98
37	MilleGrug	88
38	Yamdalorian	86
39	AuroraSkies	78
40	Iamthejo	74
41	Mattesco	72
42	Ryan_GEMS	67
43	gcaisawesome	64
44	Megarboh	63
44	HellsSponge	63
46	TheSecondLord	60
47	trexgb	59
48	lorywithay	58
49	Samificator	52
50	Nicserso	49
51	Swexti	44
52	YungMaki	42
53	iSammael	41
53	RadarHz	41
55	Skylord_Luke	40
56	jnp_gaming	38
57	Touched_Bread	36
58	hm947	35
58	Elastiq	35
60	HolyVenom	33
60	masskedman	33
62	fffMike	32
63	kekhon	31
63	r123moore	31
63	Moofyman	31
66	Killercatty78	30
67	SyntheticSurgeon	29
68	RebytreGT	27
68	AlexxO_o	27
68	Thomez_	27
68	StarCookiees_	27
72	CliffEmAll	26
72	set67	26
74	diamondgolem35	25
75	Historical_Sand	24
75	Kakolbus	24
77	PlasticOtari	23
78	Apollo_993	22
78	fw3xy74	22
78	Manaateee	22
78	SingedBread	22
78	__tomato	22
78	Legendosh	22
84	TheBananaKat	19
85	Kura2218	18
86	Werbe	17
86	djancak	17
88	q_wq	16
88	Arceus1975	16
90	KeruNatsema	15
90	Wowful	15
90	gustarlep	15
90	jewishnoselong	15
94	Paint	14
94	Awyrlas	14
94	crashomon	14
94	DanTheBuilderino	14
94	TheSandwhich_	14
99	Crizma_	13
99	Secret_Canary	13
99	prizm_	13
99	PortlyPete69	13
103	SmashingPump	12
103	ImpavidArcher	12
103	tuckerdoodle	12
103	DarkS0L	12
103	FreakGenius	12
108	teslawolf38	10
108	Nicky_H225	10
108	Smashic	10
108	Snowflowe	10
108	hermmm_	10
113	NinjaKnifeKill	9
113	Sleepy_Evelyn	9
113	diggydog67	9
116	jushykins	8
116	12Magner05	8
116	LeauVox4921	8
116	ReSynced	8
116	EveryonesUncle	8
116	_Mythic____	8
116	SammiWolfGirl	8
123	JohnnyFyes	7
123	Inchef	7
123	TheDankPlatypus	7
123	zToasty69z	7
123	EdGalbraith	7
123	weabis	7
123	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	Blackberry1310	6
130	Saucepeh	6
130	500am	6
130	4774	6
130	KGTV	6
130	ROY4LE	6
130	xxPipperDipperxx	6
130	Skippeh	6
138	ogoa	5
139	ChampPog_	4
139	NieToksikpl	4
139	UncreativeArtist	4
139	yheece	4
139	Eczbox	4
139	Luminad3	4
139	truonggojo777	4
139	_i_ERROR_i_	4
139	Winston_Ingram	4
139	Eczbek	4
149	PazinGaming	3
149	Wooptey	3
149	jacxhadow	3
149	mattybeewrapss	3
149	fade_emerge78823	3
149	OreTheBear	3
149	luseis	3
149	Kubeusz2010	3
157	H0UNDFRMH3LL	2
157	_Huge_Male_	2
157	AshleeCW	2
157	ShedJr_	2
157	Lez_	2
157	Da_Boss_Rani	2
157	Tiberonus	2
157	TheThomas69	2
157	Chromary	2
157	El_Jalapeno	2
157	IdeallyGrey	2
157	pixelviolin	2
157	SirBreadward	2
157	FishisTTV	2
171	CLG_Kata	1
171	CloroxBleach385	1
171	BadenStayFly	1
171	dimondking777	1
171	shineh10	1
171	I_Am_Mushkin	1
171	MrKrabOnCoke	1
171	IgnoredBee	1
171	ccwildfire1	1
171	_Dean_123	1
171	Kkanot	1
171	mimbo1211	1
171	JitteryJared2	1
171	F_Uhre	1
171	Shortest_Man	1
171	lizardfightclub	1
171	mihimihimihi	1
171	WyngGoy	1
171	Kowcio_	1
171	Ezekson	1
171	skitzxo	1
